Wednesday, 21-08-11 09:35:12, 79.55194074335746, 79.63117532923002, 47.00104738587704, 976.662891800217, off, 0
Wednesday, 21-08-11 09:35:17, 79.55327294958119, 79.61322222964955, 46.98323377014371, 976.5918087506262, off, 0
Wednesday, 21-08-11 09:35:21, 79.55477133718111, 79.62219877917786, 47.00611995795575, 976.6273500263009, off, 0
Wednesday, 21-08-11 09:35:25, 79.55572954853305, 79.61322222964955, 47.0279674645744, 976.5918087506262, off, 0
Wednesday, 21-08-11 09:35:31, 79.55787371726352, 79.62219877917786, 47.04526214474183, 976.6273500263009, off, 0
Wednesday, 21-08-11 09:35:35, 79.55907538303346, 79.63117532923002, 47.04578184113132, 976.6071408151265, off, 0
Wednesday, 21-08-11 09:35:38, 79.55996303625668, 79.61322222964955, 47.039150796253196, 976.5081837825833, off, 0
Wednesday, 21-08-11 09:35:45, 79.56226020699775, 79.63117532923002, 47.03459828247754, 976.5792653513715, off, 0
Wednesday, 21-08-11 09:36:01, 79.56935149058211, 79.64912843090599, 47.04122933635272, 976.6782248704767, off, 0
Wednesday, 21-08-11 09:36:03, 79.57003087342439, 79.63117532923002, 47.04578184113132, 976.662891800217, off, 0
Wednesday, 21-08-11 09:36:15, 79.57406925599086, 79.64015187980607, 47.05189336434856, 976.5590555195919, off, 0
Wednesday, 21-08-11 09:36:20, 79.57537005391482, 79.62219877917786, 47.04526214474183, 976.6552253008349, off, 0
Wednesday, 21-08-11 09:36:26, 79.57712091407404, 79.64015187980607, 47.0295260016803, 976.6148068831241, off, 0
Wednesday, 21-08-11 09:36:36, 79.5804383333231, 79.64015187980607, 47.01275038314734, 976.6148068831241, off, 0
Wednesday, 21-08-11 09:36:40, 79.5817364538988, 79.64015187980607, 47.00715849191601, 976.6426825936811, off, 0
Wednesday, 21-08-11 09:36:50, 79.58575585014253, 79.65810498252978, 47.147994615353774, 976.5743868166371, off, 0
Wednesday, 21-08-11 09:37:26, 79.59753361587998, 79.65810498252978, 47.13121920799205, 976.6022629440236, off, 0
Wednesday, 21-08-11 09:37:28, 79.59829787872391, 79.66708153467742, 47.13173982426103, 976.5820525008966, off, 0
Wednesday, 21-08-11 09:37:37, 79.6020007458013, 79.67605808734893, 47.193771212327455, 976.589718208978, off, 0
Wednesday, 21-08-11 09:37:46, 79.60477014107262, 79.66708153467742, 47.19884169326425, 976.5820525008966, off, 0
Wednesday, 21-08-11 09:38:00, 79.60861904715716, 79.65810498252978, 47.22627875563308, 976.6301390906045, off, 0
Wednesday, 21-08-11 09:38:16, 79.61265871535085, 79.65810498252978, 47.22627875563308, 976.5743868166371, off, 0
Wednesday, 21-08-11 09:38:20, 79.61384182011881, 79.66708153467742, 47.226800414599005, 976.5262998484885, off, 0
Wednesday, 21-08-11 09:38:33, 79.61773033682069, 79.67605808734893, 47.19936304551124, 976.589718208978, off, 0
Wednesday, 21-08-11 09:38:35, 79.61817401424607, 79.65810498252978, 47.18713691074426, 976.5186346194475, off, 0
Wednesday, 21-08-11 09:38:38, 79.61881010296149, 79.67605808734893, 47.176995657610185, 976.589718208978, off, 0
Wednesday, 21-08-11 09:38:44, 79.62011473625111, 79.66708153467742, 47.142923561036056, 976.5820525008966, off, 0
Wednesday, 21-08-11 09:38:50, 79.62134022806654, 79.65810498252978, 47.147994615353774, 976.6301390906045, off, 0
Wednesday, 21-08-11 09:39:23, 79.62703617594113, 79.65810498252978, 47.18154518184164, 976.5743868166371, off, 0
Wednesday, 21-08-11 09:39:30, 79.62853520006495, 79.66708153467742, 47.16529092425672, 976.6099288558927, off, 0
Wednesday, 21-08-11 09:39:35, 79.629763448771, 79.68503464054433, 47.149557016041555, 976.5416303780313, off, 0
Wednesday, 21-08-11 09:39:44, 79.63211541437838, 79.68503464054433, 47.11600501450981, 976.6252607510961, off, 0
Wednesday, 21-08-11 09:40:13, 79.64070382402751, 79.69401119426358, 47.15007781617209, 976.4935417372416, off, 0
Wednesday, 21-08-11 09:40:35, 79.64814894872487, 79.7119643032737, 47.151119416285106, 976.6203812794824, off, 0
Wednesday, 21-08-11 09:40:41, 79.64938846887456, 79.69401119426358, 47.13889372976682, 976.605049696598, off, 0
Wednesday, 21-08-11 09:40:45, 79.65055367060569, 79.70298774850671, 47.13382228884382, 976.5569610028406, off, 0
Wednesday, 21-08-11 09:40:56, 79.65331335891628, 79.70298774850671, 47.12263802459618, 976.5569610028406, off, 0
Wednesday, 21-08-11 09:41:03, 79.65491575858049, 79.70298774850671, 47.13382228884382, 976.5569610028406, off, 0
Wednesday, 21-08-11 09:41:08, 79.65645761113976, 79.7119643032737, 47.12315851794464, 976.5925038056257, off, 0
Wednesday, 21-08-11 09:41:11, 79.65707324364999, 79.69401119426358, 47.12770960658263, 976.605049696598, off, 0
Wednesday, 21-08-11 09:41:17, 79.65855678580198, 79.7119643032737, 47.12315851794464, 976.5646263509656, off, 0
Wednesday, 21-08-11 09:41:29, 79.66245579034964, 79.72094085856457, 47.112494464866906, 976.544414059825, off, 0
Wednesday, 21-08-11 09:41:42, 79.66611110711307, 79.72094085856457, 47.12927127063925, 976.6001694051741, off, 0
Wednesday, 21-08-11 09:42:07, 79.67389236409676, 79.72991741437932, 47.24163630881099, 976.5799571186456, off, 0
Wednesday, 21-08-11 09:42:15, 79.67598955849236, 79.72991741437932, 47.23604417198945, 976.5799571186456, off, 0
Wednesday, 21-08-11 09:42:25, 79.67882786669695, 79.72991741437932, 47.16893781287829, 976.5242013564645, off, 0
Wednesday, 21-08-11 09:42:32, 79.68107633048382, 79.73889397071791, 47.147089470797916, 976.5597444198943, off, 0
Wednesday, 21-08-11 09:42:44, 79.68388916777624, 79.72991741437932, 47.26400476414166, 976.5799571186456, off, 0
Wednesday, 21-08-11 09:42:48, 79.68434941589916, 79.7119643032737, 47.27414463802704, 976.5646263509656, off, 0
Wednesday, 21-08-11 09:43:09, 79.69004810073096, 79.73889397071791, 47.23656589189193, 976.5318663207889, off, 0
Wednesday, 21-08-11 09:43:15, 79.69112564974849, 79.72991741437932, 47.21926770635155, 976.4963235041693, off, 0
Wednesday, 21-08-11 09:43:20, 79.69235923404918, 79.74787052758037, 47.24827212152368, 976.4837747130721, off, 0
Wednesday, 21-08-11 09:43:23, 79.69297494192344, 79.72991741437932, 47.23604417198945, 976.4963235041693, off, 0
Wednesday, 21-08-11 09:43:31, 79.69454696202794, 79.72991741437932, 47.21367553274783, 976.468445671071, off, 0
Wednesday, 21-08-11 09:44:09, 79.7036389985507, 79.74787052758037, 47.33774687553687, 976.5116530013959, off, 0
Wednesday, 21-08-11 09:44:15, 79.70564495481928, 79.76582364287694, 47.266092870104266, 976.5548613565769, off, 0
Wednesday, 21-08-11 09:44:29, 79.70788452583835, 79.73889397071791, 47.292487459627914, 976.47611018017, off, 0
Wednesday, 21-08-11 09:44:34, 79.70993566730945, 79.78377676026895, 47.362207472222956, 976.4865539030799, off, 0
Wednesday, 21-08-11 09:44:47, 79.71398970068454, 79.77480020131101, 47.37846109918757, 976.4510105698338, off, 0
Wednesday, 21-08-11 09:44:54, 79.71593000868104, 79.76582364287694, 47.28846215961166, 976.4154677348076, off, 0
Wednesday, 21-08-11 09:44:59, 79.71720979547734, 79.77480020131101, 47.20509791696128, 976.5067684545724, off, 0
Wednesday, 21-08-11 09:45:07, 79.7190295651661, 79.76582364287694, 47.18779919808631, 976.4433464207651, off, 0
Wednesday, 21-08-11 09:45:42, 79.72810850593387, 79.77480020131101, 47.25543007387453, 976.4510105698338, off, 0
Wednesday, 21-08-11 09:45:46, 79.72912354278989, 79.77480020131101, 47.28898443130436, 976.4510105698338, off, 0
Wednesday, 21-08-11 09:45:55, 79.73144921161878, 79.78377676026895, 47.272729381622675, 976.4865539030799, off, 0
Wednesday, 21-08-11 09:46:05, 79.73308608929774, 79.76582364287694, 47.22694625940625, 976.4154677348076, off, 0
Wednesday, 21-08-11 09:46:10, 79.73421349773054, 79.77480020131101, 47.22746785644398, 976.4788895026038, off, 0
Wednesday, 21-08-11 09:46:13, 79.73458454014424, 79.75684708496672, 47.23201700153162, 976.4914392697741, off, 0
Wednesday, 21-08-11 09:46:16, 79.73492782698746, 79.76582364287694, 47.22694625940625, 976.4433464207651, off, 0
Wednesday, 21-08-11 09:46:18, 79.73546462845209, 79.78377676026895, 47.233581976644686, 976.4586747426948, off, 0
Wednesday, 21-08-11 09:46:30, 79.73848413669064, 79.78377676026895, 47.26154445475569, 976.5144330826638, off, 0
Wednesday, 21-08-11 09:46:53, 79.74341699668432, 79.78377676026895, 47.26154445475569, 976.4586747426948, off, 0
Wednesday, 21-08-11 09:47:05, 79.74574138097454, 79.78377676026895, 47.250359491101605, 976.4307956015087, off, 0
Wednesday, 21-08-11 09:47:08, 79.74665922521686, 79.80172987975646, 47.25140317559285, 976.501882775407, off, 0
Wednesday, 21-08-11 09:47:10, 79.74716575372823, 79.79275331975077, 47.25088133337204, 976.5499771609467, off, 0
Wednesday, 21-08-11 09:47:18, 79.74948763143155, 79.80172987975646, 47.24021792982069, 976.4740031597903, off, 0
Wednesday, 21-08-11 09:47:21, 79.75006172207249, 79.80172987975646, 47.24581055730536, 976.4461235633731, off, 0
Wednesday, 21-08-11 09:47:34, 79.75233268319452, 79.78377676026895, 47.272729381622675, 976.4029164795212, off, 0
Wednesday, 21-08-11 09:47:41, 79.75384575515118, 79.79275331975077, 47.27325146922165, 976.4942183273484, off, 0
Wednesday, 21-08-11 09:47:46, 79.75465470123544, 79.78377676026895, 47.26154445475569, 976.4586747426948, off, 0
Wednesday, 21-08-11 09:48:04, 79.75893426291917, 79.80172987975646, 47.273773556770934, 976.4740031597903, off, 0
Wednesday, 21-08-11 09:48:16, 79.76139893195169, 79.80172987975646, 47.296143790794076, 976.3903644281366, off, 0
Wednesday, 21-08-11 09:48:20, 79.76266597693837, 79.81968300133943, 47.28600311245234, 976.4614516203842, off, 0
Wednesday, 21-08-11 09:48:23, 79.76309525059571, 79.80172987975646, 47.30173632630691, 976.4182439861552, off, 0
Wednesday, 21-08-11 09:48:42, 79.76823959157242, 79.81968300133943, 47.33074426747613, 976.489331672035, off, 0
Wednesday, 21-08-11 09:48:49, 79.76931992344933, 79.80172987975646, 47.32969886591329, 976.501882775407, off, 0
Wednesday, 21-08-11 09:48:53, 79.77014554767705, 79.81968300133943, 47.33074426747613, 976.4614516203842, off, 0
Wednesday, 21-08-11 09:48:57, 79.77122244884362, 79.81968300133943, 47.33074426747613, 976.4056915746827, off, 0
Wednesday, 21-08-11 09:49:08, 79.77377300423814, 79.81968300133943, 47.34192946425615, 976.4614516203842, off, 0
Wednesday, 21-08-11 09:49:26, 79.77794664033826, 79.81968300133943, 47.375484833853974, 976.489331672035, off, 0
Wednesday, 21-08-11 09:49:30, 79.77848368623904, 79.81070644028601, 47.374961642466936, 976.4816674040201, off, 0
Wednesday, 21-08-11 09:49:46, 79.7825796761719, 79.82865956291673, 47.34245228762164, 976.4691156845652, off, 0
Wednesday, 21-08-11 09:50:00, 79.78628814163821, 79.8376361250179, 47.303825902630464, 976.4767797725267, off, 0
Wednesday, 21-08-11 09:50:09, 79.78830582836576, 79.82865956291673, 47.32008161195276, 976.4969959638333, off, 0
Wednesday, 21-08-11 09:50:22, 79.79195000707058, 79.84661268764293, 47.354683462166605, 976.5402053724787, off, 0
Wednesday, 21-08-11 09:50:35, 79.79424435431096, 79.82865956291673, 47.3536375702693, 976.441235424497, off, 0
Wednesday, 21-08-11 09:50:41, 79.79541710487061, 79.8376361250179, 47.35416051624291, 976.5325408055002, off, 0
Wednesday, 21-08-11 09:50:51, 79.7985840599191, 79.85558925079181, 47.371984814984586, 976.464227076861, off, 0
Wednesday, 21-08-11 09:50:58, 79.80013337049083, 79.84661268764293, 47.354683462166605, 976.5123246187724, off, 0
Wednesday, 21-08-11 09:51:02, 79.80133893310607, 79.85558925079181, 47.36639202186827, 976.464227076861, off, 0
Wednesday, 21-08-11 09:51:20, 79.80524580532497, 79.84661268764293, 47.38823982530042, 976.4565631689629, off, 0
Wednesday, 21-08-11 09:51:22, 79.80570038644935, 79.84661268764293, 47.36586895333737, 976.5680861453858, off, 0
Wednesday, 21-08-11 09:51:27, 79.80656351451876, 79.8376361250179, 47.376531216478156, 976.4488992848408, off, 0
Wednesday, 21-08-11 09:51:39, 79.80887001140026, 79.84661268764293, 47.34909070278392, 976.5123246187724, off, 0
Wednesday, 21-08-11 09:51:42, 79.80963590057063, 79.85558925079181, 47.34402075741891, 976.5199889819093, off, 0
Wednesday, 21-08-11 09:51:46, 79.81038923418082, 79.85558925079181, 47.35520640804042, 976.5478699632351, off, 0
Wednesday, 21-08-11 09:51:49, 79.81113021805969, 79.85558925079181, 47.360799219553556, 976.5199889819093, off, 0
Wednesday, 21-08-11 09:51:55, 79.81227481385268, 79.84661268764293, 47.38823982530042, 976.5123246187724, off, 0
Wednesday, 21-08-11 09:52:01, 79.81344547431048, 79.85558925079181, 47.394355895465736, 976.5757509637623, off, 0
Wednesday, 21-08-11 09:52:05, 79.81436164336442, 79.85558925079181, 47.38317037362199, 976.5199889819093, off, 0
Wednesday, 21-08-11 09:52:10, 79.81564818108826, 79.87354237866123, 47.4009955154345, 976.4795549639781, off, 0
Wednesday, 21-08-11 09:52:17, 79.81815136470354, 79.88251894338174, 47.42389058421478, 976.5429822139645, off, 0
Wednesday, 21-08-11 09:52:40, 79.82320640378643, 79.86456581446458, 47.46199236489472, 976.4997721790766, off, 0
Wednesday, 21-08-11 09:52:46, 79.82483014491142, 79.87354237866123, 47.47370198546434, 976.4795549639781, off, 0
Wednesday, 21-08-11 09:52:48, 79.82516815706396, 79.85558925079181, 47.45587560791996, 976.4921080197845, off, 0
Wednesday, 21-08-11 09:53:15, 79.8324066058225, 79.88251894338174, 47.45185491777805, 976.4872189431934, off, 0
Wednesday, 21-08-11 09:53:31, 79.83764241109726, 79.90047207439434, 47.41375190424803, 976.5025469729266, off, 0
Wednesday, 21-08-11 09:53:57, 79.84443940398926, 79.89149550862611, 47.44119307753138, 976.550646672191, off, 0
Wednesday, 21-08-11 09:54:01, 79.845267220063, 79.88251894338174, 47.457447756893615, 976.5151005689778, off, 0
Wednesday, 21-08-11 09:54:05, 79.84602506085912, 79.89149550862611, 47.435600149493006, 976.4670011119733, off, 0
Wednesday, 21-08-11 09:54:10, 79.84623297803157, 79.85558925079181, 47.4390976149043, 976.5199889819093, off, 0
Wednesday, 21-08-11 09:54:13, 79.84673036847767, 79.89149550862611, 47.452378906010445, 976.4948829461766, off, 0
Wednesday, 21-08-11 09:54:17, 79.84750838097557, 79.88251894338174, 47.45185491777805, 976.4872189431934, off, 0
Wednesday, 21-08-11 09:54:22, 79.84885490836058, 79.90944864068646, 47.43664775785433, 976.5659756599448, off, 0
Wednesday, 21-08-11 09:54:34, 79.85264201663095, 79.90944864068646, 47.475798919490416, 976.5938580070017, off, 0
Wednesday, 21-08-11 09:54:36, 79.85326626524694, 79.90944864068646, 47.48139190578273, 976.5659756599448, off, 0
Wednesday, 21-08-11 09:54:39, 79.85418728779514, 79.90944864068646, 47.470205923998456, 976.5102110234403, off, 0
Wednesday, 21-08-11 09:55:00, 79.85971342308427, 79.90944864068646, 47.49257785076844, 976.5102110234403, off, 0
Wednesday, 21-08-11 09:55:18, 79.86323066710597, 79.90047207439434, 47.51442496764749, 976.4746649111012, off, 0
Wednesday, 21-08-11 09:55:24, 79.86447980152707, 79.90944864068646, 47.52054255223905, 976.5659756599448, off, 0
Wednesday, 21-08-11 09:55:42, 79.86856787781429, 79.90944864068646, 47.48139190578273, 976.5102110234403, off, 0
Wednesday, 21-08-11 09:55:45, 79.86901711696673, 79.90944864068646, 47.5037637589556, 976.454446463748, off, 0
Wednesday, 21-08-11 09:55:53, 79.87120263891929, 79.9274017748423, 47.51599895558664, 976.469773725569, off, 0
Wednesday, 21-08-11 09:56:03, 79.8741604881784, 79.9274017748423, 47.538371078548195, 976.469773725569, off, 0
Wednesday, 21-08-11 09:56:09, 79.87511422202998, 79.90944864068646, 47.526135464934256, 976.5380933320912, off, 0
Wednesday, 21-08-11 09:56:13, 79.87625090796067, 79.9274017748423, 47.52718503546752, 976.5534219596517, off, 0
Wednesday, 21-08-11 09:56:36, 79.88182179445272, 79.9274017748423, 47.51599895558664, 976.5534219596517, off, 0
Wednesday, 21-08-11 09:56:41, 79.88353890571328, 79.9453549110936, 47.51704828062772, 976.5687506822485, off, 0
Wednesday, 21-08-11 09:56:44, 79.88440512599185, 79.936378342706, 47.54448905544605, 976.5053203452305, off, 0
Wednesday, 21-08-11 09:56:55, 79.88739834789685, 79.936378342706, 47.5053373788051, 976.5053203452305, off, 0
Wednesday, 21-08-11 09:57:06, 79.89044869332825, 79.9453549110936, 47.50586191865433, 976.5408674631009, off, 0
Wednesday, 21-08-11 09:57:10, 79.89134879525882, 79.9453549110936, 47.51704828062772, 976.5408674631009, off, 0
Wednesday, 21-08-11 09:57:15, 79.89256581005469, 79.936378342706, 47.5053373788051, 976.533203317549, off, 0
Wednesday, 21-08-11 09:57:21, 79.8939925425152, 79.9453549110936, 47.4890823066908, 976.5408674631009, off, 0
Wednesday, 21-08-11 09:57:28, 79.89591519802349, 79.9453549110936, 47.51704828062772, 976.5408674631009, off, 0
Wednesday, 21-08-11 09:57:34, 79.89700879652841, 79.936378342706, 47.538895986383814, 976.4774373921161, off, 0
Wednesday, 21-08-11 09:57:48, 79.90114548502673, 79.95433148000507, 47.528759390889626, 976.4648814073147, off, 0
Wednesday, 21-08-11 09:57:52, 79.90187022971635, 79.9453549110936, 47.52823460579929, 976.5408674631009, off, 0
Wednesday, 21-08-11 09:57:55, 79.9025830933455, 79.9453549110936, 47.52264144781373, 976.4851010824187, off, 0
Wednesday, 21-08-11 09:57:59, 79.90331777267942, 79.936378342706, 47.538895986383814, 976.5053203452305, off, 0
Wednesday, 21-08-11 09:58:11, 79.9057387597085, 79.9453549110936, 47.57297953846729, 976.5129842631576, off, 0
Wednesday, 21-08-11 09:58:54, 79.91857047256372, 79.97228461939957, 47.56896209696129, 976.5080922958373, off, 0
Wednesday, 21-08-11 09:58:59, 79.91954302858277, 79.96330804944039, 47.55165720644348, 976.5561958254654, off, 0
Wednesday, 21-08-11 09:59:02, 79.92040764482567, 79.97228461939957, 47.540995617222286, 976.5359761594533, off, 0
Wednesday, 21-08-11 09:59:19, 79.92610806246354, 79.99023776088958, 47.5588257157158, 976.5513042090599, off, 0
Wednesday, 21-08-11 09:59:32, 79.9292184004955, 79.97228461939957, 47.55218223672111, 976.5080922958373, off, 0
Wednesday, 21-08-11 09:59:49, 79.93216014685115, 79.96330804944039, 47.50691099820185, 976.5004285342811, off, 0
Wednesday, 21-08-11 10:00:06, 79.93794654865154, 79.99921433242038, 47.587318068699254, 976.503199195689, off, 0
Wednesday, 21-08-11 10:00:22, 79.9426594550953, 79.99921433242038, 47.60969171229748, 976.4753146876029, off, 0
Wednesday, 21-08-11 10:00:24, 79.94328093726371, 79.99921433242038, 47.59850490890173, 976.4753146876029, off, 0
Wednesday, 21-08-11 10:00:27, 79.9439942336067, 80.00819090447504, 47.61581080479322, 976.5108628245943, off, 0
Wednesday, 21-08-11 10:00:32, 79.94548666870976, 79.99921433242038, 47.60409831520045, 976.5310837229815, off, 0
Wednesday, 21-08-11 10:00:38, 79.9474239878542, 80.01716747705359, 47.57158816741157, 976.5185264772381, off, 0
Wednesday, 21-08-11 10:00:40, 79.94819039982342, 80.01716747705359, 47.57158816741157, 976.4627565697587, off, 0
Wednesday, 21-08-11 10:00:48, 79.95112559459916, 80.01716747705359, 47.616336509343, 976.5185264772381, off, 0
Wednesday, 21-08-11 10:00:51, 79.95165404226753, 79.99921433242038, 47.64325190164429, 976.503199195689, off, 0
Wednesday, 21-08-11 10:00:55, 79.95307824737158, 80.01716747705359, 47.63871045945847, 976.490641513895, off, 0
Wednesday, 21-08-11 10:01:17, 79.96201355569353, 80.03512062378228, 47.61179428511798, 976.5059684351318, off, 0
Wednesday, 21-08-11 10:01:21, 79.96291771833877, 80.01716747705359, 47.621930010675015, 976.5185264772381, off, 0
Wednesday, 21-08-11 10:01:30, 79.96550104018235, 80.01716747705359, 47.616336509343, 976.5185264772381, off, 0
Wednesday, 21-08-11 10:01:37, 79.96777109937922, 80.026144050156, 47.62245577649335, 976.5540753637979, off, 0
Wednesday, 21-08-11 10:01:40, 79.96831391671631, 80.01716747705359, 47.599555950134416, 976.490641513895, off, 0
Wednesday, 21-08-11 10:01:45, 79.96939167314223, 80.00819090447504, 47.626997675617005, 976.4272086750702, off, 0
Wednesday, 21-08-11 10:01:54, 79.9721886497652, 80.03512062378228, 47.634168762594136, 976.4780830357371, off, 0
Wednesday, 21-08-11 10:02:02, 79.97410264241577, 80.01716747705359, 47.63311698573274, 976.5185264772381, off, 0
Wednesday, 21-08-11 10:02:07, 79.9755091669493, 80.026144050156, 47.63364287418877, 976.5261901536187, off, 0
Wednesday, 21-08-11 10:02:16, 79.97792035186392, 80.026144050156, 47.656016959152026, 976.4983049626463, off, 0
Wednesday, 21-08-11 10:02:36, 79.98338168435863, 80.03512062378228, 47.65654309283025, 976.3944269527965, off, 0
Wednesday, 21-08-11 10:02:44, 79.9855833413554, 80.03512062378228, 47.65654309283025, 976.4501976555496, off, 0
Wednesday, 21-08-11 10:02:49, 79.98692218682639, 80.03512062378228, 47.63976235895692, 976.4501976555496, off, 0
Wednesday, 21-08-11 10:03:01, 79.9896980130385, 80.03512062378228, 47.62857515702885, 976.3944269527965, off, 0
Wednesday, 21-08-11 10:03:04, 79.99044264600153, 80.03512062378228, 47.634168762594136, 976.4501976555496, off, 0
Wednesday, 21-08-11 10:03:09, 79.992135379153, 80.05307377260644, 47.63522053925292, 976.4655237611939, off, 0
Wednesday, 21-08-11 10:03:40, 79.99827612838575, 80.03512062378228, 47.75163235368697, 976.4223122945695, off, 0
Wednesday, 21-08-11 10:03:44, 79.99902729346029, 80.04409719793242, 47.76893989535249, 976.3742039883009, off, 0
Wednesday, 21-08-11 10:03:46, 79.99942392346382, 80.03512062378228, 47.77400591091285, 976.4501976555496, off, 0
Wednesday, 21-08-11 10:03:57, 80.00177514843585, 80.04409719793242, 47.696224379294115, 976.4020895384954, off, 0
Wednesday, 21-08-11 10:04:08, 80.00400262472516, 80.04409719793242, 47.67944365472335, 976.4020895384954, off, 0
Wednesday, 21-08-11 10:04:16, 80.00609075867756, 80.05307377260644, 47.6743763789902, 976.3818663700981, off, 0
Wednesday, 21-08-11 10:04:41, 80.0126742397513, 80.06205034780433, 47.70287118391964, 976.4174147810747, off, 0
Wednesday, 21-08-11 10:04:50, 80.01417057109326, 80.04409719793242, 47.70741148299442, 976.4020895384954, off, 0
Wednesday, 21-08-11 10:05:08, 80.0190769568362, 80.07102692352609, 47.736960057061694, 976.4808499617466, off, 0
Wednesday, 21-08-11 10:05:15, 80.0216936511567, 80.08898007654119, 47.715638754253284, 976.4125161345198, off, 0
Wednesday, 21-08-11 10:05:21, 80.02326959301116, 80.08000349977169, 47.68714299913065, 976.4327401185496, off, 0
Wednesday, 21-08-11 10:05:23, 80.023794398841, 80.07102692352609, 47.69221031792674, 976.4250774379512, off, 0
Wednesday, 21-08-11 10:05:27, 80.02442154554532, 80.06205034780433, 47.68049641236508, 976.3895287756205, off, 0
Wednesday, 21-08-11 10:05:36, 80.02716871707706, 80.08898007654119, 47.704451055799396, 976.440402822868, off, 0
Wednesday, 21-08-11 10:05:39, 80.02803486105566, 80.08000349977169, 47.709518224403155, 976.4048536578335, off, 0
Wednesday, 21-08-11 10:05:53, 80.03213997919717, 80.08898007654119, 47.704451055799396, 976.4125161345198, off, 0
Wednesday, 21-08-11 10:06:22, 80.03858314542835, 80.08000349977169, 47.73189330241926, 976.4327401185496, off, 0
Wednesday, 21-08-11 10:06:28, 80.03970261446466, 80.08000349977169, 47.72629954672052, 976.3490807940278, off, 0
Wednesday, 21-08-11 10:06:41, 80.04278245584445, 80.08898007654119, 47.726826415892255, 976.4125161345198, off, 0
Wednesday, 21-08-11 10:07:10, 80.05020975172772, 80.09795665383456, 47.71616550074324, 976.3922917381523, off, 0
Wednesday, 21-08-11 10:07:42, 80.05877178643324, 80.1069332316518, 47.79500682233954, 976.34417984346, off, 0
Wednesday, 21-08-11 10:07:50, 80.06023859965148, 80.09795665383456, 47.78888544041592, 976.448065550904, off, 0
Wednesday, 21-08-11 10:07:54, 80.06125370034714, 80.1069332316518, 47.79500682233954, 976.3720669294444, off, 0
Wednesday, 21-08-11 10:07:58, 80.06224673363636, 80.1069332316518, 47.79500682233954, 976.4557283026562, off, 0
Wednesday, 21-08-11 10:08:09, 80.06430332589909, 80.09795665383456, 47.7105715948024, 976.3922917381523, off, 0
Wednesday, 21-08-11 10:08:20, 80.06701945664086, 80.11590980999289, 47.77315877305441, 976.4355037068746, off, 0
Wednesday, 21-08-11 10:08:36, 80.07174328784224, 80.12488638885785, 47.76809213469504, 976.4431662784185, off, 0
Wednesday, 21-08-11 10:08:38, 80.07212999052146, 80.1069332316518, 47.7614436538858, 976.3999540346385, off, 0
Wednesday, 21-08-11 10:08:47, 80.07437494364216, 80.12488638885785, 47.78487410060888, 976.4710538773003, off, 0
Wednesday, 21-08-11 10:08:59, 80.07728397975406, 80.12488638885785, 47.751310085940254, 976.4431662784185, off, 0
Wednesday, 21-08-11 10:09:16, 80.08139180185947, 80.12488638885785, 47.751310085940254, 976.4431662784185, off, 0
Wednesday, 21-08-11 10:09:19, 80.0819684080835, 80.13386296824669, 47.73505488457683, 976.4229410663654, off, 0
Wednesday, 21-08-11 10:09:21, 80.0825386779754, 80.13386296824669, 47.751837200116555, 976.4787167001881, off, 0
Wednesday, 21-08-11 10:09:25, 80.08352721683089, 80.14283954815939, 47.7747408513507, 976.4863795467842, off, 0
Wednesday, 21-08-11 10:09:36, 80.08664891847977, 80.14283954815939, 47.769146730880934, 976.4027154419607, off, 0
Wednesday, 21-08-11 10:09:49, 80.09072186911202, 80.15181612859597, 47.74170298190303, 976.4661541352976, off, 0
Wednesday, 21-08-11 10:09:54, 80.0918878447643, 80.13386296824669, 47.757431286886955, 976.4229410663654, off, 0
Wednesday, 21-08-11 10:09:58, 80.09272311859046, 80.14283954815939, 47.75795846232653, 976.5142676201474, off, 0
Wednesday, 21-08-11 10:10:20, 80.09818134359301, 80.14283954815939, 47.7803349626155, 976.4306034576908, off, 0
Wednesday, 21-08-11 10:10:26, 80.1002010650757, 80.1607927095564, 47.79817245029395, 976.3901513886619, off, 0
Wednesday, 21-08-11 10:10:31, 80.10132313167395, 80.15181612859597, 47.78645654663199, 976.4103776293553, off, 0
Wednesday, 21-08-11 10:10:55, 80.10704401309862, 80.15181612859597, 47.820021333561854, 976.3824894052008, off, 0
Wednesday, 21-08-11 10:11:04, 80.11003093109585, 80.16976929104072, 47.854642224350314, 976.4257020752489, off, 0
Wednesday, 21-08-11 10:11:12, 80.11159508287393, 80.15181612859597, 47.83120952223051, 976.4103776293553, off, 0
Wednesday, 21-08-11 10:11:19, 80.11410874881632, 80.17874587304891, 47.855170441895666, 976.4612532600199, off, 0
Wednesday, 21-08-11 10:11:24, 80.11537047748497, 80.1607927095564, 47.86530220758125, 976.3901513886619, off, 0
Wednesday, 21-08-11 10:11:36, 80.1179864175519, 80.1607927095564, 47.87089629418697, 976.3901513886619, off, 0
Wednesday, 21-08-11 10:11:38, 80.11855546011772, 80.16976929104072, 47.86583054779867, 976.3699247356079, off, 0
Wednesday, 21-08-11 10:11:47, 80.12056675771005, 80.1607927095564, 47.85970811177016, 976.3622629560834, off, 0
Wednesday, 21-08-11 10:11:53, 80.12244350336616, 80.17874587304891, 47.84398195900342, 976.4333643337443, off, 0
Wednesday, 21-08-11 10:12:02, 80.12445736667145, 80.16976929104072, 47.82107703307151, 976.3978133958225, off, 0
