Monday, 21-08-02 16:15:09, 79.379, 78.886, 46.343, 970.2, off, 0
Monday, 21-08-02 16:15:14, 79.369, 78.913, 46.362, 970.2, off, 0
Monday, 21-08-02 16:15:27, 79.337, 78.904, 46.249, 970.2, off, 0
Monday, 21-08-02 16:15:41, 79.300, 78.814, 46.267, 970.3, off, 0
Monday, 21-08-02 16:15:48, 79.281, 78.805, 46.300, 970.3, off, 0
Monday, 21-08-02 16:15:53, 79.270, 78.787, 46.315, 970.3, off, 0
Monday, 21-08-02 16:16:04, 79.243, 78.751, 46.408, 970.2, off, 0
Monday, 21-08-02 16:16:18, 79.205, 78.716, 46.345, 970.2, off, 0
Monday, 21-08-02 16:16:22, 79.197, 78.725, 46.368, 970.2, off, 0
Monday, 21-08-02 16:16:38, 79.159, 78.734, 46.340, 970.3, off, 0
Monday, 21-08-02 16:16:52, 79.125, 78.689, 46.282, 970.3, off, 0
Monday, 21-08-02 16:17:05, 79.096, 78.653, 46.341, 970.3, off, 0
Monday, 21-08-02 16:17:22, 79.056, 78.635, 46.295, 970.2, off, 0
Monday, 21-08-02 16:17:36, 79.029, 78.662, 46.286, 970.2, off, 0
Monday, 21-08-02 16:17:45, 79.011, 78.635, 46.279, 970.2, off, 0
Monday, 21-08-02 16:17:54, 78.992, 78.617, 46.227, 970.2, off, 0
Monday, 21-08-02 16:18:00, 78.982, 78.617, 46.205, 970.3, off, 0
Monday, 21-08-02 16:18:11, 78.958, 78.563, 46.275, 970.2, off, 0
Monday, 21-08-02 16:18:16, 78.949, 78.554, 46.263, 970.2, off, 0
Monday, 21-08-02 16:18:24, 78.931, 78.536, 46.256, 970.2, off, 0
Monday, 21-08-02 16:18:27, 78.925, 78.536, 46.279, 970.1, off, 0
Monday, 21-08-02 16:18:34, 78.912, 78.527, 46.273, 970.2, off, 0
Monday, 21-08-02 16:18:40, 78.899, 78.509, 46.288, 970.1, off, 0
Monday, 21-08-02 16:18:53, 78.872, 78.500, 46.305, 970.2, off, 0
Monday, 21-08-02 16:19:03, 78.854, 78.482, 46.315, 970.2, off, 0
Monday, 21-08-02 16:19:16, 78.828, 78.437, 46.290, 970.1, off, 0
Monday, 21-08-02 16:19:27, 78.809, 78.482, 46.264, 970.2, off, 0
Monday, 21-08-02 16:19:31, 78.802, 78.482, 46.270, 970.2, off, 0
Monday, 21-08-02 16:19:41, 78.787, 78.509, 46.232, 970.2, off, 0
Monday, 21-08-02 16:19:56, 78.762, 78.464, 46.180, 970.2, off, 0
Monday, 21-08-02 16:20:07, 78.743, 78.437, 46.212, 970.1, off, 0
Monday, 21-08-02 16:20:15, 78.729, 78.410, 46.199, 970.2, off, 0
Monday, 21-08-02 16:20:26, 78.712, 78.410, 46.182, 970.2, off, 0
Monday, 21-08-02 16:20:32, 78.703, 78.419, 46.205, 970.2, off, 0
Monday, 21-08-02 16:20:44, 78.685, 78.383, 46.225, 970.1, off, 0
Monday, 21-08-02 16:20:57, 78.663, 78.348, 46.184, 970.2, off, 0
Monday, 21-08-02 16:21:04, 78.650, 78.312, 46.238, 970.2, off, 0
Monday, 21-08-02 16:21:12, 78.635, 78.294, 46.220, 970.2, off, 0
Monday, 21-08-02 16:21:19, 78.623, 78.312, 46.271, 970.1, off, 0
Monday, 21-08-02 16:21:27, 78.611, 78.312, 46.216, 970.1, off, 0
Monday, 21-08-02 16:21:30, 78.606, 78.276, 46.141, 970.1, off, 0
Monday, 21-08-02 16:21:49, 78.571, 78.222, 46.244, 970.1, off, 0
Monday, 21-08-02 16:22:00, 78.550, 78.204, 46.254, 970.1, off, 0
Monday, 21-08-02 16:22:11, 78.531, 78.186, 46.281, 970.2, off, 0
Monday, 21-08-02 16:22:18, 78.518, 78.186, 46.298, 970.1, off, 0
Monday, 21-08-02 16:22:27, 78.502, 78.150, 46.273, 970.1, off, 0
Monday, 21-08-02 16:22:38, 78.484, 78.150, 46.307, 970.1, off, 0
Monday, 21-08-02 16:22:53, 78.457, 78.141, 46.278, 970.0, off, 0
Monday, 21-08-02 16:23:05, 78.441, 78.168, 46.274, 970.1, off, 0
Monday, 21-08-02 16:23:21, 78.415, 78.132, 46.239, 970.1, off, 0
Monday, 21-08-02 16:23:35, 78.394, 78.105, 46.243, 970.1, off, 0
Monday, 21-08-02 16:23:48, 78.376, 78.114, 46.232, 970.1, off, 0
Monday, 21-08-02 16:23:58, 78.363, 78.114, 46.238, 970.1, off, 0
Monday, 21-08-02 16:24:14, 78.343, 78.096, 46.215, 970.0, off, 0
Monday, 21-08-02 16:24:22, 78.333, 78.078, 46.202, 970.0, off, 0
Monday, 21-08-02 16:24:37, 78.312, 78.060, 46.201, 970.1, off, 0
Monday, 21-08-02 16:24:46, 78.300, 78.042, 46.178, 970.1, off, 0
Monday, 21-08-02 16:24:59, 78.282, 78.006, 46.187, 970.1, off, 0
Monday, 21-08-02 16:25:02, 78.278, 78.015, 46.210, 970.1, off, 0
Monday, 21-08-02 16:25:11, 78.266, 78.015, 46.215, 970.1, off, 0
Monday, 21-08-02 16:25:19, 78.255, 77.988, 46.225, 970.1, off, 0
Monday, 21-08-02 16:25:29, 78.241, 77.962, 46.207, 970.1, off, 0
Monday, 21-08-02 16:25:41, 78.225, 77.971, 46.219, 970.1, off, 0
Monday, 21-08-02 16:25:52, 78.209, 77.953, 46.245, 970.1, off, 0
Monday, 21-08-02 16:26:03, 78.195, 77.935, 46.239, 970.1, off, 0
Monday, 21-08-02 16:26:14, 78.178, 77.881, 46.297, 970.2, off, 0
Monday, 21-08-02 16:26:20, 78.169, 77.881, 46.280, 970.0, off, 0
Monday, 21-08-02 16:26:35, 78.147, 77.863, 46.291, 970.1, off, 0
Monday, 21-08-02 16:26:40, 78.139, 77.845, 46.317, 970.0, off, 0
Monday, 21-08-02 16:26:47, 78.128, 77.827, 46.333, 970.1, off, 0
Monday, 21-08-02 16:27:01, 78.108, 77.827, 46.333, 970.0, off, 0
Monday, 21-08-02 16:27:11, 78.092, 77.809, 46.287, 970.1, off, 0
Monday, 21-08-02 16:27:20, 78.081, 77.827, 46.328, 970.1, off, 0
Monday, 21-08-02 16:27:35, 78.060, 77.782, 46.331, 970.1, off, 0
Monday, 21-08-02 16:27:42, 78.049, 77.791, 46.325, 970.1, off, 0
Monday, 21-08-02 16:27:58, 78.030, 77.791, 46.353, 970.1, off, 0
Monday, 21-08-02 16:28:14, 78.005, 77.728, 46.305, 970.1, off, 0
Monday, 21-08-02 16:28:17, 78.002, 77.719, 46.344, 970.0, off, 0
Monday, 21-08-02 16:28:33, 77.980, 77.719, 46.355, 970.0, off, 0
Monday, 21-08-02 16:28:41, 77.968, 77.692, 46.320, 970.1, off, 0
Monday, 21-08-02 16:28:58, 77.945, 77.683, 46.392, 970.0, off, 0
Monday, 21-08-02 16:29:16, 77.924, 77.710, 46.371, 970.1, off, 0
Monday, 21-08-02 16:29:29, 77.908, 77.674, 46.358, 970.0, off, 0
Monday, 21-08-02 16:29:50, 77.892, 77.755, 47.902, 970.0, off, 0
Monday, 21-08-02 16:29:56, 77.890, 77.809, 48.151, 970.2, off, 0
Monday, 21-08-02 16:30:02, 77.888, 77.845, 48.331, 970.0, off, 0
Monday, 21-08-02 16:30:12, 77.888, 77.881, 47.898, 970.1, off, 0
Monday, 21-08-02 16:30:27, 77.892, 77.953, 47.512, 970.1, off, 0
Monday, 21-08-02 16:30:37, 77.899, 78.024, 47.020, 970.1, off, 0
Monday, 21-08-02 16:30:50, 77.911, 78.078, 46.861, 970.0, off, 0
Monday, 21-08-02 16:30:55, 77.916, 78.114, 46.841, 970.1, off, 0
Monday, 21-08-02 16:31:04, 77.927, 78.177, 46.939, 970.0, off, 0
Monday, 21-08-02 16:31:15, 77.944, 78.222, 47.115, 970.0, off, 0
Monday, 21-08-02 16:31:33, 77.976, 78.312, 47.087, 970.1, off, 0
Monday, 21-08-02 16:31:40, 77.988, 78.357, 47.078, 970.1, off, 0
Monday, 21-08-02 16:31:43, 77.994, 78.357, 47.084, 970.1, off, 0
Monday, 21-08-02 16:31:54, 78.019, 78.419, 46.970, 970.1, off, 0
Monday, 21-08-02 16:32:06, 78.044, 78.464, 46.973, 970.0, off, 0
Monday, 21-08-02 16:32:14, 78.061, 78.500, 46.986, 970.0, off, 0
Monday, 21-08-02 16:32:32, 78.110, 78.599, 46.897, 970.1, off, 0
Monday, 21-08-02 16:32:38, 78.126, 78.608, 46.869, 970.1, off, 0
Monday, 21-08-02 16:32:44, 78.143, 78.635, 46.832, 970.0, off, 0
Monday, 21-08-02 16:32:55, 78.172, 78.698, 46.740, 970.0, off, 0
Monday, 21-08-02 16:33:04, 78.198, 78.725, 46.597, 970.0, off, 0
Monday, 21-08-02 16:33:12, 78.224, 78.796, 46.545, 970.0, off, 0
Monday, 21-08-02 16:33:22, 78.252, 78.823, 46.474, 970.0, off, 0
Monday, 21-08-02 16:33:27, 78.269, 78.859, 46.493, 970.0, off, 0
Monday, 21-08-02 16:33:32, 78.285, 78.886, 46.539, 970.0, off, 0
Monday, 21-08-02 16:33:46, 78.332, 78.976, 46.594, 970.0, off, 0
Monday, 21-08-02 16:33:55, 78.359, 78.976, 46.516, 970.0, off, 0
Monday, 21-08-02 16:34:06, 78.395, 79.039, 46.391, 970.0, off, 0
Monday, 21-08-02 16:34:17, 78.435, 79.084, 46.276, 970.0, off, 0
Monday, 21-08-02 16:34:26, 78.463, 79.111, 46.177, 969.9, off, 0
Monday, 21-08-02 16:34:33, 78.488, 79.128, 46.089, 970.0, off, 0
Monday, 21-08-02 16:34:48, 78.539, 79.191, 45.992, 970.0, off, 0
Monday, 21-08-02 16:35:01, 78.585, 79.227, 46.061, 970.0, off, 0
Monday, 21-08-02 16:35:11, 78.623, 79.290, 46.132, 970.0, off, 0
Monday, 21-08-02 16:35:23, 78.667, 79.335, 46.117, 970.0, off, 0
Monday, 21-08-02 16:35:38, 78.720, 79.407, 46.077, 970.0, off, 0
Monday, 21-08-02 16:35:49, 78.761, 79.425, 46.245, 970.0, off, 0
Monday, 21-08-02 16:35:59, 78.794, 79.452, 46.236, 969.9, off, 0
Monday, 21-08-02 16:36:17, 78.859, 79.514, 46.200, 969.9, off, 0
Monday, 21-08-02 16:36:33, 78.917, 79.568, 46.242, 969.9, off, 0
Monday, 21-08-02 16:36:42, 78.950, 79.604, 46.222, 969.9, off, 0
Monday, 21-08-02 16:36:58, 79.005, 79.667, 46.198, 969.9, off, 0
Monday, 21-08-02 16:37:11, 79.048, 79.694, 46.210, 969.9, off, 0
Monday, 21-08-02 16:37:25, 79.100, 79.766, 46.142, 969.8, off, 0
Monday, 21-08-02 16:37:29, 79.111, 79.757, 46.136, 969.9, off, 0
Monday, 21-08-02 16:37:44, 79.165, 79.820, 46.178, 969.9, off, 0
Monday, 21-08-02 16:37:50, 79.183, 79.838, 46.140, 969.9, off, 0
Monday, 21-08-02 16:38:03, 79.230, 79.874, 46.170, 969.8, off, 0
Monday, 21-08-02 16:38:14, 79.270, 79.918, 46.195, 969.9, off, 0
Monday, 21-08-02 16:38:20, 79.288, 79.954, 46.141, 969.9, off, 0
Monday, 21-08-02 16:38:29, 79.318, 79.981, 46.059, 969.8, off, 0
Monday, 21-08-02 16:38:37, 79.342, 79.981, 46.009, 969.9, off, 0
Monday, 21-08-02 16:38:48, 79.382, 80.026, 46.022, 969.9, off, 0
Monday, 21-08-02 16:39:02, 79.428, 80.062, 46.142, 969.9, off, 0
Monday, 21-08-02 16:39:14, 79.467, 80.107, 46.167, 969.8, off, 0
Monday, 21-08-02 16:39:26, 79.510, 80.152, 46.097, 969.9, off, 0
Monday, 21-08-02 16:39:34, 79.538, 80.170, 46.047, 969.9, off, 0
Monday, 21-08-02 16:39:47, 79.583, 80.215, 46.050, 969.9, off, 0
Monday, 21-08-02 16:39:50, 79.590, 80.197, 46.066, 969.9, off, 0
Monday, 21-08-02 16:40:01, 79.628, 80.242, 46.057, 969.8, off, 0
Monday, 21-08-02 16:40:13, 79.665, 80.277, 46.053, 969.9, off, 0
Monday, 21-08-02 16:40:16, 79.675, 80.286, 46.020, 969.9, off, 0
Monday, 21-08-02 16:40:24, 79.702, 80.313, 46.027, 969.9, off, 0
Monday, 21-08-02 16:40:31, 79.726, 80.340, 46.012, 969.8, off, 0
Monday, 21-08-02 16:40:41, 79.760, 80.367, 46.058, 969.8, off, 0
Monday, 21-08-02 16:40:49, 79.784, 80.403, 45.971, 969.9, off, 0
Monday, 21-08-02 16:40:59, 79.818, 80.430, 45.900, 969.9, off, 0
Monday, 21-08-02 16:41:16, 79.872, 80.475, 45.846, 969.8, off, 0
Monday, 21-08-02 16:41:31, 79.921, 80.511, 45.899, 969.8, off, 0
Monday, 21-08-02 16:41:46, 79.966, 80.547, 45.895, 969.9, off, 0
Monday, 21-08-02 16:41:57, 80.001, 80.574, 45.869, 969.9, off, 0
Monday, 21-08-02 16:42:03, 80.018, 80.619, 45.849, 969.9, off, 0
Monday, 21-08-02 16:42:16, 80.057, 80.646, 45.699, 969.8, off, 0
Monday, 21-08-02 16:42:34, 80.112, 80.690, 45.791, 969.8, off, 0
Monday, 21-08-02 16:42:44, 80.143, 80.699, 45.724, 969.9, off, 0
Monday, 21-08-02 16:42:57, 80.180, 80.735, 45.760, 969.9, off, 0
Monday, 21-08-02 16:43:03, 80.198, 80.753, 45.699, 969.9, off, 0
Monday, 21-08-02 16:43:12, 80.225, 80.771, 45.706, 969.9, off, 0
Monday, 21-08-02 16:43:25, 80.261, 80.798, 45.696, 969.8, off, 0
Monday, 21-08-02 16:43:34, 80.288, 80.834, 45.659, 969.9, off, 0
Monday, 21-08-02 16:43:43, 80.315, 80.843, 45.693, 969.9, off, 0
Monday, 21-08-02 16:43:54, 80.345, 80.879, 45.673, 969.9, off, 0
Monday, 21-08-02 16:44:05, 80.377, 80.906, 45.624, 969.9, off, 0
Monday, 21-08-02 16:44:14, 80.401, 80.933, 45.586, 969.9, off, 0
Monday, 21-08-02 16:44:29, 80.444, 80.969, 45.588, 969.9, off, 0
Monday, 21-08-02 16:44:40, 80.473, 80.996, 45.629, 969.9, off, 0
Monday, 21-08-02 16:44:46, 80.490, 81.005, 45.629, 969.8, off, 0
Monday, 21-08-02 16:44:52, 80.505, 81.032, 45.631, 969.8, off, 0
Monday, 21-08-02 16:44:59, 80.522, 81.041, 45.637, 969.9, off, 0
Monday, 21-08-02 16:45:04, 80.537, 81.076, 45.533, 969.9, off, 0
Monday, 21-08-02 16:45:13, 80.561, 81.085, 45.477, 969.8, off, 0
Monday, 21-08-02 16:45:21, 80.583, 81.085, 45.499, 969.8, off, 0
Monday, 21-08-02 16:45:27, 80.597, 81.121, 45.507, 969.8, off, 0
Monday, 21-08-02 16:45:32, 80.609, 81.130, 45.496, 969.8, off, 0
Monday, 21-08-02 16:45:42, 80.637, 81.148, 45.391, 969.9, off, 0
Monday, 21-08-02 16:45:58, 80.679, 81.184, 45.376, 969.8, off, 0
Monday, 21-08-02 16:46:10, 80.711, 81.220, 45.552, 969.8, off, 0
Monday, 21-08-02 16:46:17, 80.730, 81.238, 45.603, 969.8, off, 0
Monday, 21-08-02 16:46:30, 80.763, 81.256, 45.481, 969.8, off, 0
Monday, 21-08-02 16:46:41, 80.793, 81.283, 45.382, 969.8, off, 0
Monday, 21-08-02 16:46:49, 80.816, 81.319, 45.311, 969.8, off, 0
Monday, 21-08-02 16:47:00, 80.842, 81.328, 45.306, 969.8, off, 0
Monday, 21-08-02 16:47:12, 80.872, 81.355, 45.391, 969.7, off, 0
Monday, 21-08-02 16:47:21, 80.897, 81.391, 45.354, 969.8, off, 0
Monday, 21-08-02 16:47:33, 80.927, 81.418, 45.226, 969.8, off, 0
Monday, 21-08-02 16:47:46, 80.961, 81.435, 45.239, 969.8, off, 0
Monday, 21-08-02 16:48:01, 80.998, 81.480, 45.252, 969.8, off, 0
Monday, 21-08-02 16:48:14, 81.030, 81.498, 45.276, 969.8, off, 0
Monday, 21-08-02 16:48:25, 81.059, 81.543, 45.284, 969.9, off, 0
Monday, 21-08-02 16:48:36, 81.085, 81.552, 45.167, 969.8, off, 0
Monday, 21-08-02 16:48:49, 81.115, 81.570, 45.095, 969.9, off, 0
Monday, 21-08-02 16:48:53, 81.123, 81.561, 45.111, 969.9, off, 0
Monday, 21-08-02 16:49:05, 81.154, 81.615, 45.209, 969.9, off, 0
Monday, 21-08-02 16:49:09, 81.163, 81.597, 45.281, 969.9, off, 0
Monday, 21-08-02 16:49:12, 81.168, 81.633, 45.289, 969.9, off, 0
Monday, 21-08-02 16:49:32, 81.215, 81.660, 45.184, 969.9, off, 0
Monday, 21-08-02 16:49:39, 81.233, 81.687, 45.124, 969.9, off, 0
Monday, 21-08-02 16:49:46, 81.248, 81.705, 45.108, 969.8, off, 0
Monday, 21-08-02 16:49:59, 81.277, 81.705, 45.080, 969.8, off, 0
Monday, 21-08-02 16:50:07, 81.296, 81.741, 45.065, 969.8, off, 0
Monday, 21-08-02 16:50:12, 81.306, 81.759, 45.072, 969.9, off, 0
Monday, 21-08-02 16:50:19, 81.324, 81.768, 45.151, 969.8, off, 0
Monday, 21-08-02 16:50:24, 81.333, 81.768, 45.201, 969.8, off, 0
Monday, 21-08-02 16:50:31, 81.351, 81.812, 45.192, 969.9, off, 0
Monday, 21-08-02 16:50:38, 81.368, 81.804, 45.040, 969.9, off, 0
Monday, 21-08-02 16:50:49, 81.393, 81.830, 45.070, 969.8, off, 0
Monday, 21-08-02 16:50:59, 81.416, 81.839, 45.059, 969.8, off, 0
Monday, 21-08-02 16:51:11, 81.443, 81.875, 44.983, 969.8, off, 0
Monday, 21-08-02 16:51:18, 81.457, 81.884, 44.871, 969.9, off, 0
Monday, 21-08-02 16:51:33, 81.492, 81.911, 44.900, 969.9, off, 0
Monday, 21-08-02 16:51:47, 81.524, 81.974, 44.977, 969.8, off, 0
Monday, 21-08-02 16:51:50, 81.529, 81.938, 44.980, 969.8, off, 0
Monday, 21-08-02 16:51:53, 81.534, 81.965, 44.988, 969.9, off, 0
Monday, 21-08-02 16:52:14, 81.579, 81.992, 44.922, 969.9, off, 0
Monday, 21-08-02 16:52:23, 81.600, 82.010, 44.844, 969.8, off, 0
Monday, 21-08-02 16:52:29, 81.614, 82.028, 44.834, 969.9, off, 0
Monday, 21-08-02 16:52:47, 81.653, 82.073, 44.803, 969.8, off, 0
Monday, 21-08-02 16:52:52, 81.662, 82.064, 44.785, 969.8, off, 0
Monday, 21-08-02 16:52:59, 81.676, 82.082, 44.798, 969.8, off, 0
Monday, 21-08-02 16:53:08, 81.696, 82.091, 44.837, 969.8, off, 0
Monday, 21-08-02 16:53:20, 81.719, 82.100, 44.737, 969.9, off, 0
Monday, 21-08-02 16:53:24, 81.728, 82.118, 44.704, 969.7, off, 0
Monday, 21-08-02 16:53:34, 81.747, 82.127, 44.688, 969.8, off, 0
Monday, 21-08-02 16:53:47, 81.775, 82.163, 44.639, 969.8, off, 0
Monday, 21-08-02 16:54:05, 81.812, 82.207, 44.647, 969.9, off, 0
Monday, 21-08-02 16:54:20, 81.843, 82.216, 44.631, 969.8, off, 0
Monday, 21-08-02 16:54:33, 81.867, 82.234, 44.733, 969.8, off, 0
Monday, 21-08-02 16:54:41, 81.882, 82.252, 44.756, 969.8, off, 0
Monday, 21-08-02 16:54:50, 81.900, 82.261, 44.695, 969.8, off, 0
Monday, 21-08-02 16:55:02, 81.925, 82.297, 44.641, 969.8, off, 0
Monday, 21-08-02 16:55:07, 81.935, 82.297, 44.624, 969.8, off, 0
Monday, 21-08-02 16:55:28, 81.973, 82.315, 44.597, 969.7, off, 0
Monday, 21-08-02 16:55:36, 81.987, 82.342, 44.593, 969.7, off, 0
Monday, 21-08-02 16:55:57, 82.007, 82.342, 44.531, 969.7, on, 1
Monday, 21-08-02 16:56:07, 82.042, 82.351, 44.605, 969.7, on, 0
Monday, 21-08-02 16:56:15, 82.056, 82.387, 44.556, 969.7, on, 0
Monday, 21-08-02 16:56:30, 82.091, 82.531, 46.664, 969.8, on, 0
Monday, 21-08-02 16:56:40, 82.114, 82.576, 46.268, 969.7, on, 0
Monday, 21-08-02 16:56:46, 82.129, 82.584, 46.100, 969.7, on, 0
Monday, 21-08-02 16:56:57, 82.157, 82.620, 45.232, 969.7, on, 0
Monday, 21-08-02 16:57:07, 82.180, 82.647, 44.958, 969.7, on, 0
Monday, 21-08-02 16:57:14, 82.196, 82.656, 44.947, 969.7, on, 0
Monday, 21-08-02 16:57:18, 82.206, 82.656, 44.874, 969.7, on, 0
Monday, 21-08-02 16:57:29, 82.228, 82.629, 45.120, 969.7, on, 0
Monday, 21-08-02 16:57:34, 82.239, 82.638, 45.165, 969.7, on, 0
Monday, 21-08-02 16:57:45, 82.259, 82.620, 45.243, 969.7, on, 0
Monday, 21-08-02 16:57:58, 82.281, 82.576, 45.274, 969.6, on, 0
Monday, 21-08-02 16:58:06, 82.292, 82.584, 45.145, 969.7, on, 0
Monday, 21-08-02 16:58:15, 82.302, 82.540, 45.154, 969.7, on, 0
Monday, 21-08-02 16:58:27, 82.313, 82.468, 45.189, 969.7, on, 0
Monday, 21-08-02 16:58:37, 82.319, 82.423, 45.221, 969.7, on, 0
Monday, 21-08-02 16:58:45, 82.322, 82.396, 45.230, 969.6, on, 0
Monday, 21-08-02 16:59:00, 82.318, 82.261, 45.313, 969.7, on, 0
Monday, 21-08-02 16:59:05, 82.315, 82.234, 45.350, 969.7, on, 0
Monday, 21-08-02 16:59:10, 82.313, 82.225, 45.378, 969.7, on, 0
Monday, 21-08-02 16:59:24, 82.300, 82.136, 45.412, 969.7, on, 0
Monday, 21-08-02 16:59:40, 82.285, 82.100, 45.450, 969.7, on, 0
Monday, 21-08-02 16:59:52, 82.269, 82.028, 45.434, 969.7, on, 0
Monday, 21-08-02 17:00:04, 82.251, 81.974, 45.487, 969.8, on, 0
Monday, 21-08-02 17:00:07, 82.247, 81.956, 45.481, 969.7, on, 0
Monday, 21-08-02 17:00:14, 82.239, 81.974, 45.448, 969.6, on, 0
Monday, 21-08-02 17:00:21, 82.226, 81.911, 45.422, 969.7, on, 0
Monday, 21-08-02 17:00:29, 82.213, 81.920, 45.417, 969.7, on, 0
Monday, 21-08-02 17:00:34, 82.205, 81.902, 45.422, 969.6, on, 0
Monday, 21-08-02 17:00:47, 82.181, 81.857, 45.442, 969.6, on, 0
Monday, 21-08-02 17:00:58, 82.162, 81.812, 45.422, 969.7, on, 0
Monday, 21-08-02 17:01:14, 82.128, 81.741, 45.458, 969.6, on, 0
Monday, 21-08-02 17:01:23, 82.104, 81.642, 45.446, 969.6, on, 0
Monday, 21-08-02 17:01:33, 82.079, 81.579, 45.505, 969.7, on, 0
Monday, 21-08-02 17:01:45, 82.047, 81.552, 45.503, 969.6, on, 0
Monday, 21-08-02 17:01:54, 82.022, 81.525, 45.479, 969.7, on, 0
Monday, 21-08-02 17:02:03, 81.992, 81.409, 45.439, 969.7, on, 0
Monday, 21-08-02 17:02:18, 81.945, 81.328, 45.614, 969.6, on, 0
Monday, 21-08-02 17:02:32, 81.896, 81.274, 45.617, 969.7, on, 0
Monday, 21-08-02 17:02:42, 81.861, 81.229, 45.597, 969.7, on, 0
Monday, 21-08-02 17:02:54, 81.817, 81.094, 45.640, 969.7, on, 0
Monday, 21-08-02 17:03:02, 81.783, 81.032, 45.648, 969.7, on, 0
Monday, 21-08-02 17:03:11, 81.749, 80.978, 45.695, 969.6, on, 0
Monday, 21-08-02 17:03:26, 81.692, 80.951, 45.750, 969.8, on, 0
Monday, 21-08-02 17:03:41, 81.630, 80.897, 45.713, 969.6, on, 0
Monday, 21-08-02 17:03:53, 81.586, 80.861, 45.700, 969.7, on, 0
Monday, 21-08-02 17:04:07, 81.528, 80.780, 45.695, 969.6, on, 0
Monday, 21-08-02 17:04:15, 81.496, 80.771, 45.650, 969.6, on, 0
Monday, 21-08-02 17:04:27, 81.455, 80.780, 45.718, 969.7, on, 0
Monday, 21-08-02 17:04:33, 81.437, 80.789, 45.612, 969.6, on, 0
Monday, 21-08-02 17:04:47, 81.383, 80.690, 45.601, 969.6, on, 0
Monday, 21-08-02 17:04:50, 81.375, 80.655, 45.548, 969.6, on, 0
Monday, 21-08-02 17:05:06, 81.319, 80.655, 45.559, 969.6, on, 0
Monday, 21-08-02 17:05:14, 81.291, 80.646, 45.570, 969.6, on, 0
Monday, 21-08-02 17:05:27, 81.247, 80.592, 45.483, 969.6, on, 0
Monday, 21-08-02 17:05:45, 81.184, 80.556, 45.515, 969.7, on, 0
Monday, 21-08-02 17:05:56, 81.145, 80.511, 45.467, 969.7, on, 0
Monday, 21-08-02 17:06:11, 81.093, 80.466, 45.487, 969.7, on, 0
Monday, 21-08-02 17:06:25, 81.044, 80.367, 45.482, 969.7, on, 0
Monday, 21-08-02 17:06:37, 81.003, 80.331, 45.547, 969.7, on, 0
Monday, 21-08-02 17:06:48, 80.963, 80.304, 45.501, 969.6, on, 0
Monday, 21-08-02 17:06:56, 80.935, 80.215, 45.563, 969.6, on, 0
Monday, 21-08-02 17:07:01, 80.919, 80.197, 45.607, 969.6, on, 0
Monday, 21-08-02 17:07:17, 80.858, 80.179, 45.628, 969.7, on, 0
Monday, 21-08-02 17:07:30, 80.813, 80.179, 45.662, 969.6, on, 0
Monday, 21-08-02 17:07:37, 80.788, 80.143, 45.548, 969.7, on, 0
Monday, 21-08-02 17:07:45, 80.761, 80.152, 45.570, 969.7, on, 0
Monday, 21-08-02 17:08:04, 80.698, 80.107, 45.534, 969.7, on, 0
Monday, 21-08-02 17:08:16, 80.666, 80.143, 45.559, 969.7, on, 0
Monday, 21-08-02 17:08:23, 80.646, 80.125, 45.519, 969.6, on, 0
Monday, 21-08-02 17:08:30, 80.628, 80.089, 45.522, 969.6, on, 0
Monday, 21-08-02 17:08:41, 80.599, 80.071, 45.432, 969.7, on, 0
Monday, 21-08-02 17:08:53, 80.563, 80.035, 45.385, 969.6, on, 0
Monday, 21-08-02 17:09:06, 80.531, 80.044, 45.458, 969.7, on, 0
Monday, 21-08-02 17:09:23, 80.486, 80.008, 45.417, 969.7, on, 0
Monday, 21-08-02 17:09:33, 80.458, 79.963, 45.291, 969.7, on, 0
Monday, 21-08-02 17:09:47, 80.417, 79.891, 45.410, 969.7, on, 0
Monday, 21-08-02 17:09:53, 80.403, 79.874, 45.387, 969.6, on, 0
Monday, 21-08-02 17:10:01, 80.383, 79.883, 45.371, 969.6, on, 0
Monday, 21-08-02 17:10:05, 80.375, 79.883, 45.354, 969.6, on, 0
Monday, 21-08-02 17:10:22, 80.333, 79.883, 45.354, 969.7, on, 0
Monday, 21-08-02 17:10:29, 80.315, 79.856, 45.308, 969.7, on, 0
Monday, 21-08-02 17:10:33, 80.304, 79.820, 45.317, 969.6, on, 0
Monday, 21-08-02 17:10:41, 80.287, 79.847, 45.341, 969.7, on, 0
Monday, 21-08-02 17:10:47, 80.271, 79.802, 45.305, 969.7, on, 0
Monday, 21-08-02 17:11:00, 80.241, 79.784, 45.371, 969.6, on, 0
Monday, 21-08-02 17:11:07, 80.221, 79.721, 45.345, 969.7, on, 0
Monday, 21-08-02 17:11:21, 80.183, 79.649, 45.318, 969.6, on, 0
Monday, 21-08-02 17:11:27, 80.168, 79.640, 45.374, 969.7, on, 0
Monday, 21-08-02 17:11:41, 80.126, 79.586, 45.382, 969.6, on, 0
Monday, 21-08-02 17:11:45, 80.115, 79.613, 45.406, 969.7, on, 0
Monday, 21-08-02 17:11:57, 80.085, 79.595, 45.450, 969.7, on, 0
Monday, 21-08-02 17:12:09, 80.050, 79.532, 45.452, 969.6, on, 0
Monday, 21-08-02 17:12:24, 80.016, 79.568, 45.499, 969.6, on, 0
Monday, 21-08-02 17:12:32, 79.997, 79.568, 45.622, 969.7, on, 0
