Monday, 21-08-09 14:52:40, 82.80288872222295, 82.85379065037239, 44.295070025974546, 970.9744771039349, on, 0
Monday, 21-08-09 14:52:45, 82.80380013939747, 82.84481391225127, 44.339530759207804, 971.0227734110586, on, 0
Monday, 21-08-09 14:52:48, 82.80432533669675, 82.835837174654, 44.32218733393348, 970.9872158337407, on, 0
Monday, 21-08-09 14:53:34, 82.81439349788737, 82.85379065037239, 44.34001882350954, 971.0303800060606, on, 0
Monday, 21-08-09 14:53:36, 82.81482643362897, 82.85379065037239, 44.36249299987233, 971.0024285453459, on, 0
Monday, 21-08-09 14:53:47, 82.81640472197752, 82.84481391225127, 44.36200468981149, 970.9948221780718, on, 0
Monday, 21-08-09 14:54:24, 82.82890166569351, 82.88969760809559, 44.454345394465804, 971.0049018915128, on, 0
Monday, 21-08-09 14:54:27, 82.82989832048699, 82.88969760809559, 44.426252163463005, 970.9210449503626, on, 0
Monday, 21-08-09 14:54:35, 82.83280885196986, 82.90765109010042, 44.4159925317438, 970.9642088652488, on, 0
Monday, 21-08-09 14:54:54, 82.8379805570722, 82.88969760809559, 44.43187082819893, 970.9210449503626, on, 0
Monday, 21-08-09 14:55:07, 82.84289601174822, 82.91662783188862, 44.45581327290786, 970.9159087739812, on, 0
Monday, 21-08-09 14:55:09, 82.84341031500479, 82.88969760809559, 44.44310812986774, 970.8930926752557, on, 0
Monday, 21-08-09 14:55:11, 82.84411625758825, 82.90765109010042, 44.44408646979267, 970.9362561153777, on, 0
Monday, 21-08-09 14:55:31, 82.85018239737585, 82.90765109010042, 44.4328489223774, 970.8803506735519, on, 0
Monday, 21-08-09 14:55:54, 82.86177897549801, 82.95253480428015, 44.40157944929262, 970.8904228793613, on, 0
Monday, 21-08-09 14:56:17, 82.87361860420428, 82.97048829361913, 44.43627225068941, 970.9615415903462, on, 0
Monday, 21-08-09 14:56:22, 82.87575147447659, 82.95253480428015, 44.44091324261937, 970.9183767099697, on, 0
Monday, 21-08-09 14:56:27, 82.87806931432013, 82.9615115486877, 44.4470214885667, 970.8700738886354, on, 0
Monday, 21-08-09 14:56:35, 82.88119282041944, 82.9615115486877, 44.48635519287186, 970.9539360636585, on, 0
Monday, 21-08-09 14:56:40, 82.88336359685913, 82.9615115486877, 44.46949794664275, 970.92598198601, on, 0
Monday, 21-08-09 14:56:43, 82.8841237200176, 82.95253480428015, 44.44653231887528, 970.8904228793613, on, 0
Monday, 21-08-09 14:56:52, 82.88738139069676, 82.95253480428015, 44.44653231887528, 970.8904228793613, on, 0
Monday, 21-08-09 14:57:02, 82.89222789850612, 82.97946503907443, 44.403045483750766, 970.8852835985232, on, 0
Monday, 21-08-09 14:57:14, 82.89655812664246, 82.9615115486877, 44.44140235087436, 970.8421198689091, on, 0
Monday, 21-08-09 14:57:35, 82.90484881788566, 82.97946503907443, 44.403045483750766, 970.8573291233313, on, 0
Monday, 21-08-09 14:57:56, 82.91410578925276, 82.9974185315566, 44.454597541083096, 970.9284483500156, on, 0
Monday, 21-08-09 14:57:59, 82.91532441213475, 82.9884417850536, 44.44848899739076, 970.9208432100655, on, 0
Monday, 21-08-09 14:58:09, 82.91837872770333, 82.97946503907443, 44.464857553901396, 970.8852835985232, on, 0
Monday, 21-08-09 14:58:14, 82.91990183764572, 82.9884417850536, 44.49906247825691, 970.8649337849062, on, 0
Monday, 21-08-09 14:58:20, 82.92211280369114, 82.9884417850536, 44.50468170755899, 970.8649337849062, on, 0
Monday, 21-08-09 14:58:28, 82.92392365090768, 82.97048829361913, 44.48684479257068, 970.9056329988904, on, 0
Monday, 21-08-09 14:58:31, 82.9248341654678, 82.97946503907443, 44.50419192364018, 970.8293746674473, on, 0
Monday, 21-08-09 14:58:43, 82.92768754847724, 82.97048829361913, 44.599225530809264, 970.8497244846649, on, 0
Monday, 21-08-09 14:58:54, 82.9304126795613, 82.97946503907443, 44.63343022615112, 970.913238093023, on, 0
Monday, 21-08-09 14:59:07, 82.93432137578617, 82.9884417850536, 44.62830240690932, 970.7810697919793, on, 0
Monday, 21-08-09 14:59:28, 82.9406310913632, 82.9974185315566, 44.65688883720262, 970.9004934000476, on, 0
Monday, 21-08-09 14:59:36, 82.94304757817994, 82.9974185315566, 44.65688883720262, 970.8166286659942, on, 0
Monday, 21-08-09 14:59:47, 82.94824683153546, 83.03332552280743, 44.692570129136755, 970.930913277941, on, 0
Monday, 21-08-09 14:59:51, 82.94920008476576, 83.00639527858351, 44.65176117781497, 970.8242329179113, on, 0
Monday, 21-08-09 14:59:54, 82.9499905511066, 82.9974185315566, 44.64003168806498, 970.8166286659942, on, 0
Monday, 21-08-09 15:00:01, 82.9521019580175, 83.00639527858351, 44.65738027968612, 970.8242329179113, on, 0
Monday, 21-08-09 15:00:11, 82.95543196160259, 83.01537202613429, 44.674729156403686, 970.8318371927301, on, 0
Monday, 21-08-09 15:00:15, 82.9565617454158, 83.02434877420893, 44.63026694817572, 970.8394414904479, on, 0
Monday, 21-08-09 15:00:21, 82.95839382727506, 83.02434877420893, 44.675220783087646, 970.8673970656947, on, 0
Monday, 21-08-09 15:00:29, 82.96081843148184, 83.01537202613429, 44.618537384346446, 970.8318371927301, on, 0
Monday, 21-08-09 15:00:41, 82.96647221836271, 83.05127902157605, 44.65421808245542, 970.8622545209781, on, 0
Monday, 21-08-09 15:00:49, 82.96931703982845, 83.03332552280743, 44.692570129136755, 970.8470458110635, on, 0
Monday, 21-08-09 15:00:58, 82.97356876249277, 83.06923252244015, 44.666439898488306, 970.821549952528, on, 0
Monday, 21-08-09 15:01:22, 82.98376723416963, 83.06025577174616, 44.67156784677218, 970.7580331586059, on, 0
Monday, 21-08-09 15:01:52, 82.99597656106542, 83.06923252244015, 44.59900501534752, 970.821549952528, on, 0
Monday, 21-08-09 15:01:57, 82.99776422873046, 83.07820927365799, 44.62759411914993, 970.8571108351716, on, 0
Monday, 21-08-09 15:02:11, 83.00162612099767, 83.05127902157605, 44.64297923661189, 970.8063420619972, on, 0
Monday, 21-08-09 15:02:34, 83.0070338626448, 83.05127902157605, 44.64297923661189, 970.7504296802578, on, 0
Monday, 21-08-09 15:02:36, 83.00761871878878, 83.06025577174616, 44.643470494555395, 970.7580331586059, on, 0
Monday, 21-08-09 15:02:57, 83.01378009915392, 83.06923252244015, 44.63834219276932, 970.7656366598411, on, 0
Monday, 21-08-09 15:03:04, 83.01551983021352, 83.06025577174616, 44.654709463256864, 970.7859895675568, on, 0
Monday, 21-08-09 15:03:09, 83.01629720393879, 83.05127902157605, 44.64859866416935, 970.7783858614722, on, 0
Monday, 21-08-09 15:03:26, 83.01988565845369, 83.06025577174616, 44.643470494555395, 970.7580331586059, on, 0
Monday, 21-08-09 15:03:36, 83.02153794072329, 83.05127902157605, 44.64297923661189, 970.8063420619972, on, 0
Monday, 21-08-09 15:03:43, 83.02433138381738, 83.09616277766531, 44.63419602868491, 970.8443619599659, on, 0
Monday, 21-08-09 15:03:47, 83.02536178777775, 83.08718602539972, 44.62246548231607, 970.8367579346035, on, 0
Monday, 21-08-09 15:03:51, 83.02637529986993, 83.08718602539972, 44.63370489376882, 970.8088008231284, on, 0
Monday, 21-08-09 15:03:58, 83.02865163718923, 83.08718602539972, 44.62246548231607, 970.7808437309649, on, 0
Monday, 21-08-09 15:04:27, 83.03773967533023, 83.09616277766531, 44.67915379503752, 970.7884473008494, on, 0
Monday, 21-08-09 15:04:41, 83.04195577549875, 83.09616277766531, 44.65667498604047, 970.8443619599659, on, 0
Monday, 21-08-09 15:05:05, 83.04911452606028, 83.10513953045476, 44.803277570279896, 970.7401358562669, on, 0
Monday, 21-08-09 15:05:19, 83.0544531815326, 83.12309303760529, 44.80426352548619, 970.7553421994645, on, 0
Monday, 21-08-09 15:05:31, 83.05874317253713, 83.12309303760529, 44.82112247570214, 970.7553421994645, on, 0
Monday, 21-08-09 15:05:43, 83.0627650391039, 83.12309303760529, 44.793024178977106, 970.7273842542814, on, 0
Monday, 21-08-09 15:06:11, 83.07063390847364, 83.12309303760529, 44.72558732098868, 970.6714684218538, on, 0
Monday, 21-08-09 15:06:14, 83.07121038242015, 83.12309303760529, 44.72558732098868, 970.6155526666777, on, 0
Monday, 21-08-09 15:06:46, 83.08717161852726, 83.17695357162971, 44.717299682639364, 970.7170839009699, on, 0
Monday, 21-08-09 15:06:58, 83.09166089600635, 83.15900005819276, 44.72755579110538, 970.6739198516054, on, 0
Monday, 21-08-09 15:07:07, 83.09572245198842, 83.17695357162971, 44.71167949709298, 970.7450431739727, on, 0
Monday, 21-08-09 15:07:24, 83.10162076730767, 83.16797681464931, 44.83482815232063, 970.6815222380138, on, 0
Monday, 21-08-09 15:07:27, 83.10215266329615, 83.15002330226008, 44.850700947231026, 970.6663174880587, on, 0
Monday, 21-08-09 15:07:33, 83.10320384933819, 83.14104654685129, 44.83334829874483, 970.7146318521363, on, 0
Monday, 21-08-09 15:07:42, 83.10519616648381, 83.15002330226008, 44.822601960999066, 970.6942760585225, on, 0
Monday, 21-08-09 15:08:07, 83.10737871174253, 83.12309303760529, 44.815502834903185, 970.6435105346093, on, 0
Monday, 21-08-09 15:08:09, 83.10755139664212, 83.12309303760529, 44.82112247570214, 970.6435105346093, on, 0
Monday, 21-08-09 15:08:11, 83.10752489261809, 83.10513953045476, 44.825755660638386, 970.6562634450894, on, 0
Monday, 21-08-09 15:08:27, 83.10872244223249, 83.12309303760529, 44.849220540601586, 970.6435105346093, on, 0
Monday, 21-08-09 15:08:29, 83.10888036086297, 83.12309303760529, 44.84360094616775, 970.6435105346093, on, 0
Monday, 21-08-09 15:08:45, 83.10859260467772, 83.10513953045476, 44.85947251799776, 970.6842208961697, on, 0
Monday, 21-08-09 15:08:47, 83.10875195009451, 83.12309303760529, 44.849220540601586, 970.6714684218538, on, 0
Monday, 21-08-09 15:08:49, 83.1087122531754, 83.10513953045476, 44.848233602635084, 970.6562634450894, on, 0
Monday, 21-08-09 15:09:00, 83.10946913656645, 83.12309303760529, 44.84360094616775, 970.6994263284112, on, 0
Monday, 21-08-09 15:09:02, 83.10942155847731, 83.10513953045476, 44.85947251799776, 970.6283060133215, on, 0
Monday, 21-08-09 15:09:30, 83.11003391395, 83.11411628376808, 44.90492189175528, 970.6359082625296, on, 0
Monday, 21-08-09 15:09:48, 83.11285324421375, 83.14104654685129, 44.923262959120606, 970.6587151473759, on, 0
Monday, 21-08-09 15:10:08, 83.11468798997909, 83.13206979196636, 44.89467092252947, 970.5672386004869, on, 0
Monday, 21-08-09 15:10:19, 83.11560282166263, 83.13206979196636, 44.860953293412315, 970.6231547338882, on, 0
Monday, 21-08-09 15:10:26, 83.11655526057343, 83.14104654685129, 44.844587761119875, 970.6587151473759, on, 0
Monday, 21-08-09 15:10:30, 83.11710391699454, 83.15002330226008, 44.850700947231026, 970.6663174880587, on, 0
Monday, 21-08-09 15:10:34, 83.11749641912334, 83.14104654685129, 44.855827186401186, 970.6307568239661, on, 0
Monday, 21-08-09 15:11:08, 83.12409045523718, 83.15900005819276, 44.91863177411234, 970.6180023131386, on, 0
Monday, 21-08-09 15:11:12, 83.12465421278115, 83.15002330226008, 44.92937687528652, 970.6104004050728, on, 0
Monday, 21-08-09 15:11:20, 83.12593988613881, 83.15900005819276, 44.89615280313044, 970.6180023131386, on, 0
Monday, 21-08-09 15:11:32, 83.12800614689218, 83.15900005819276, 44.90739230716908, 970.6739198516054, on, 0
Monday, 21-08-09 15:11:37, 83.12867992757262, 83.15900005819276, 44.93549090497339, 970.6739198516054, on, 0
Monday, 21-08-09 15:12:26, 83.14262248748621, 83.19490708716214, 44.91498862251509, 970.6763698445305, on, 0
Monday, 21-08-09 15:12:30, 83.14395425614333, 83.20388384571416, 44.932342846685096, 970.656012196336, on, 0
Monday, 21-08-09 15:12:33, 83.14451417736332, 83.19490708716214, 44.9206085970267, 970.5924908908469, on, 0
Monday, 21-08-09 15:12:47, 83.14911782273403, 83.21286060479005, 44.9215970082266, 970.6356541348208, on, 0
Monday, 21-08-09 15:12:59, 83.15175490079011, 83.19490708716214, 44.94308840232651, 970.6204505227595, on, 0
Monday, 21-08-09 15:13:03, 83.1532784326075, 83.22183736438978, 44.938951634417975, 970.671216309583, on, 0
Monday, 21-08-09 15:13:07, 83.15410802954366, 83.20388384571416, 44.932342846685096, 970.6839720946223, on, 0
Monday, 21-08-09 15:13:12, 83.15569593698275, 83.21286060479005, 44.8934964287259, 970.6356541348208, on, 0
Monday, 21-08-09 15:13:20, 83.1574997624433, 83.20388384571416, 44.90424266703105, 970.6280523173652, on, 0
Monday, 21-08-09 15:13:46, 83.16644053830551, 83.23081412451342, 44.872003103642754, 970.6228972953884, on, 0
Monday, 21-08-09 15:13:49, 83.16779016302728, 83.24876764633228, 44.88423123413214, 970.6101396556687, on, 0
Monday, 21-08-09 15:13:58, 83.17123601338068, 83.24876764633228, 44.88423123413214, 970.6101396556687, on, 0
Monday, 21-08-09 15:14:06, 83.17453523180416, 83.24876764633228, 44.867369982430915, 970.5821786959268, on, 0
Monday, 21-08-09 15:14:13, 83.17692982582119, 83.24876764633228, 44.867369982430915, 970.5821786959268, on, 0
Monday, 21-08-09 15:14:19, 83.17982632080266, 83.2667211702466, 44.868357164715825, 970.6253426308743, on, 0
Monday, 21-08-09 15:14:21, 83.1805839177865, 83.24876764633228, 44.8505086472466, 970.5821786959268, on, 0
Monday, 21-08-09 15:14:36, 83.18720986028345, 83.2667211702466, 44.83463367380413, 970.5973812156409, on, 0
Monday, 21-08-09 15:14:42, 83.18935881460676, 83.2667211702466, 44.83463367380413, 970.5134970858478, on, 0
Monday, 21-08-09 15:14:54, 83.19419396183424, 83.2667211702466, 44.83463367380413, 970.5414584431278, on, 0
Monday, 21-08-09 15:15:01, 83.19758094119766, 83.2846746962564, 44.84686156528912, 970.5566601431942, on, 0
Monday, 21-08-09 15:15:15, 83.20284270748417, 83.27569793298957, 44.891333143224905, 970.6049825097507, on, 0
Monday, 21-08-09 15:15:23, 83.20523387988703, 83.2667211702466, 44.913321299791406, 970.5414584431278, on, 0
Monday, 21-08-09 15:15:29, 83.20750691385808, 83.27569793298957, 44.880091968062565, 970.6049825097507, on, 0
Monday, 21-08-09 15:15:32, 83.20825626571667, 83.27569793298957, 44.896953716891296, 970.6049825097507, on, 0
Monday, 21-08-09 15:15:37, 83.20983639827153, 83.2667211702466, 44.885218784941486, 970.4855357478856, on, 0
Monday, 21-08-09 15:15:51, 83.21264586978108, 83.24876764633228, 44.9179534870853, 970.5821786959268, on, 0
Monday, 21-08-09 15:15:56, 83.21362627278644, 83.2577444080275, 44.91282721730855, 970.5338576273435, on, 0
Monday, 21-08-09 15:16:07, 83.21689320227084, 83.27569793298957, 44.851988867817724, 970.5490592817453, on, 0
Monday, 21-08-09 15:16:11, 83.21836671300964, 83.2846746962564, 44.85248227458937, 970.500736536969, on, 0
Monday, 21-08-09 15:16:21, 83.22109677110393, 83.27569793298957, 44.95877941497164, 970.4931361310123, on, 0
Monday, 21-08-09 15:16:59, 83.23530867580024, 83.30262822436168, 44.88719388604686, 970.4879751877368, on, 0
Monday, 21-08-09 15:17:09, 83.2385143685889, 83.30262822436168, 44.898435411177225, 970.5718619345772, on, 0
Monday, 21-08-09 15:17:13, 83.24010329512392, 83.31160498920013, 44.91579171156287, 970.551500368494, on, 0
Monday, 21-08-09 15:17:16, 83.2406917364967, 83.29365146004712, 44.91480354698284, 970.5083369657536, on, 0
Monday, 21-08-09 15:17:25, 83.24256335180563, 83.2846746962564, 44.93679180088662, 970.500736536969, on, 0
Monday, 21-08-09 15:17:28, 83.24354802184753, 83.30262822436168, 44.898435411177225, 970.5159374173645, on, 0
Monday, 21-08-09 15:17:48, 83.24918884520318, 83.30262822436168, 44.93778045690386, 970.5438996663113, on, 0
Monday, 21-08-09 15:17:50, 83.24987473689545, 83.31160498920013, 44.91579171156287, 970.5235378917996, on, 0
Monday, 21-08-09 15:17:55, 83.25178573737294, 83.32058175456245, 44.893802326387096, 970.5311383890565, on, 0
Monday, 21-08-09 15:18:11, 83.25707773869522, 83.32058175456245, 44.927527471824106, 970.5311383890565, on, 0
Monday, 21-08-09 15:18:18, 83.25878283708916, 83.30262822436168, 44.94340114061342, 970.4600129774282, on, 0
Monday, 21-08-09 15:18:30, 83.26130796410486, 83.30262822436168, 44.949021815045846, 970.4879751877368, on, 0
Monday, 21-08-09 15:18:39, 83.2638302530605, 83.32058175456245, 44.91628579378861, 970.5031757039337, on, 0
Monday, 21-08-09 15:18:50, 83.26813263720595, 83.33853528685867, 44.92289492460643, 970.5183763114084, on, 0
Monday, 21-08-09 15:18:54, 83.26869813863473, 83.30262822436168, 44.949021815045846, 970.5438996663113, on, 0
Monday, 21-08-09 15:19:10, 83.27268918601378, 83.32058175456245, 44.910664940854545, 970.5311383890565, on, 0
Monday, 21-08-09 15:19:21, 83.27441342382438, 83.30262822436168, 44.89281465325061, 970.5159374173645, on, 0
Monday, 21-08-09 15:19:30, 83.27746684587363, 83.33853528685867, 44.877926932864575, 970.4904131901083, on, 0
Monday, 21-08-09 15:19:32, 83.27843386503142, 83.36546558923204, 44.90189269634608, 970.4572860380464, on, 0
Monday, 21-08-09 15:19:38, 83.28054345844272, 83.3564888212504, 44.901398798593235, 970.5335770101452, on, 0
Monday, 21-08-09 15:19:44, 83.28241416258518, 83.33853528685867, 44.917273958111544, 970.5743026119692, on, 0
Monday, 21-08-09 15:20:15, 83.29427865210617, 83.36546558923204, 44.885029104910494, 970.4572860380464, on, 0
Monday, 21-08-09 15:20:18, 83.29496228033852, 83.3564888212504, 44.90701991576154, 970.5335770101452, on, 0
Monday, 21-08-09 15:20:22, 83.2962998138366, 83.3564888212504, 44.9913355598824, 970.505613433346, on, 0
Monday, 21-08-09 15:20:25, 83.29666529412904, 83.32955852044863, 45.029196214713735, 970.5387389091335, on, 0
Monday, 21-08-09 15:20:27, 83.29692811237557, 83.32058175456245, 45.045562850670386, 970.4472503916467, on, 0
Monday, 21-08-09 15:20:37, 83.29848194133143, 83.32955852044863, 45.029196214713735, 970.510775996262, on, 0
Monday, 21-08-09 15:20:41, 83.29896237205384, 83.32058175456245, 45.017459560142015, 970.4472503916467, on, 0
Monday, 21-08-09 15:21:02, 83.3049725980893, 83.3564888212504, 44.86767190073776, 970.4496863377103, on, 0
Monday, 21-08-09 15:21:06, 83.30537564599682, 83.32955852044863, 44.883054250684495, 970.426887373568, on, 0
Monday, 21-08-09 15:21:13, 83.30728897341272, 83.3564888212504, 44.99695652859688, 970.3937593193581, on, 0
Monday, 21-08-09 15:21:22, 83.30938258395902, 83.3564888212504, 45.030682146038096, 970.4496863377103, on, 0
Monday, 21-08-09 15:21:55, 83.31111766672858, 83.32058175456245, 45.045562850670386, 970.5031757039337, on, 0
Monday, 21-08-09 15:22:02, 83.31200210608762, 83.33853528685867, 45.07465751290227, 970.3785608981105, on, 0
Monday, 21-08-09 15:22:04, 83.312096387939, 83.32058175456245, 45.08490706775332, 970.3913251566385, on, 0
Monday, 21-08-09 15:22:09, 83.31247599951529, 83.32955852044863, 45.07416171110287, 970.426887373568, on, 0
Monday, 21-08-09 15:22:18, 83.31328945289306, 83.32955852044863, 45.09102361916595, 970.4828131027108, on, 0
Monday, 21-08-09 15:22:23, 83.31364312827469, 83.32955852044863, 45.085402992422665, 970.3709617217049, on, 0
Monday, 21-08-09 15:22:26, 83.31371937691522, 83.32058175456245, 45.06242471365689, 970.4752130381305, on, 0
Monday, 21-08-09 15:22:29, 83.31368471482152, 83.31160498920013, 45.06192903459849, 970.4116881782155, on, 0
Monday, 21-08-09 15:22:36, 83.31427892144926, 83.32955852044863, 45.06292039267207, 970.4828131027108, on, 0
Monday, 21-08-09 15:22:46, 83.31508311087026, 83.32955852044863, 45.096644236631484, 970.4548502284795, on, 0
Monday, 21-08-09 15:22:49, 83.31514353552622, 83.32058175456245, 45.09614818913627, 970.4752130381305, on, 0
Monday, 21-08-09 15:23:13, 83.31474261648435, 83.31160498920013, 45.140615764732566, 970.4676129963689, on, 0
Monday, 21-08-09 15:23:17, 83.31454401989218, 83.30262822436168, 45.13449886684534, 970.4600129774282, on, 0
Monday, 21-08-09 15:23:20, 83.31464299914907, 83.32058175456245, 45.10738927340906, 970.5031757039337, on, 0
Monday, 21-08-09 15:23:47, 83.31658850192727, 83.32955852044863, 45.19781376451618, 970.510775996262, on, 0
Monday, 21-08-09 15:24:13, 83.32364385019683, 83.37444235773756, 45.13847068535814, 970.4648857611907, on, 0
Monday, 21-08-09 15:24:26, 83.32569666088767, 83.3564888212504, 45.16558127559183, 970.4776498758678, on, 0
Monday, 21-08-09 15:24:45, 83.33035077264721, 83.37444235773756, 45.22278246557536, 970.4648857611907, on, 0
Monday, 21-08-09 15:25:04, 83.33354302870038, 83.36546558923204, 45.154836547024686, 970.4293222914604, on, 0
Monday, 21-08-09 15:25:07, 83.33421350950427, 83.37444235773756, 45.12722895692334, 970.4928497548483, on, 0
Monday, 21-08-09 15:25:11, 83.33472583868014, 83.36546558923204, 45.098628426179125, 970.4852498039538, on, 0
Monday, 21-08-09 15:25:28, 83.3404770877725, 83.40137266639736, 45.106233714521956, 970.5156497443623, on, 0
Monday, 21-08-09 15:25:34, 83.34188029881432, 83.39239589632024, 45.1113586347573, 970.536014193537, on, 0
Monday, 21-08-09 15:25:37, 83.3427084233636, 83.39239589632024, 45.12822166547177, 970.4241564355407, on, 0
Monday, 21-08-09 15:25:50, 83.34484594225925, 83.37444235773756, 45.239644571091866, 970.4369217868547, on, 0
Monday, 21-08-09 15:25:54, 83.34562544970288, 83.39239589632024, 45.23501892064691, 970.4241564355407, on, 0
Monday, 21-08-09 15:25:59, 83.34664690043434, 83.38341912676697, 45.20641749058816, 970.416557122289, on, 0
Monday, 21-08-09 15:26:19, 83.35032412306761, 83.38341912676697, 45.22327986383892, 970.4445213050541, on, 0
Monday, 21-08-09 15:26:22, 83.35116098443368, 83.40137266639736, 45.2017909860748, 970.4876850674501, on, 0
Monday, 21-08-09 15:26:26, 83.35183696659576, 83.39239589632024, 45.19567295320294, 970.4800852758947, on, 0
Monday, 21-08-09 15:27:19, 83.36514667016374, 83.41034943699836, 45.24725582968852, 970.4393551304441, on, 0
Monday, 21-08-09 15:27:27, 83.36683875234472, 83.41034943699836, 45.241634900777726, 970.4393551304441, on, 0
Monday, 21-08-09 15:27:29, 83.36721824590573, 83.40137266639736, 45.21865375561414, 970.4317557715929, on, 0
Monday, 21-08-09 15:27:33, 83.36792531461217, 83.41034943699836, 45.24725582968852, 970.3554606483219, on, 0
Monday, 21-08-09 15:27:41, 83.36951338336459, 83.41034943699836, 45.2247720583678, 970.4113902837474, on, 0
Monday, 21-08-09 15:27:55, 83.37310812329562, 83.41932620812324, 45.270237341882584, 970.502884718959, on, 0
Monday, 21-08-09 15:28:05, 83.37601311574174, 83.42830297977198, 45.315703013948756, 970.4825192380595, on, 0
Monday, 21-08-09 15:28:09, 83.37672316643653, 83.41932620812324, 45.33768805644494, 970.4469545120918, on, 0
Monday, 21-08-09 15:28:14, 83.37823476118011, 83.44625652464106, 45.288594366233376, 970.4697527937956, on, 0
Monday, 21-08-09 15:28:19, 83.38007318721958, 83.44625652464106, 45.282973256656256, 970.4697527937956, on, 0
Monday, 21-08-09 15:28:40, 83.3848961664748, 83.42830297977198, 45.29884016501268, 970.4825192380595, on, 0
Monday, 21-08-09 15:28:42, 83.38537316442313, 83.42830297977198, 45.321323945034095, 970.4545539165342, on, 0
Monday, 21-08-09 15:29:13, 83.39663557973492, 83.46421007160563, 45.32893887982787, 970.3730870252814, on, 0
Monday, 21-08-09 15:29:19, 83.39852582870674, 83.45523329786141, 45.32844037664661, 970.47735226661, on, 0
Monday, 21-08-09 15:29:25, 83.40054369403558, 83.47318684587373, 45.36878572488769, 970.4645848396226, on, 0
Monday, 21-08-09 15:29:38, 83.40564493944996, 83.48216362066567, 45.313071987519855, 970.4442175036289, on, 0
Monday, 21-08-09 15:29:52, 83.40987128919315, 83.46421007160563, 45.26148425821741, 970.4849517622114, on, 0
Monday, 21-08-09 15:29:57, 83.4118251359897, 83.48216362066567, 45.2737225660858, 970.4442175036289, on, 0
Monday, 21-08-09 15:30:05, 83.41345004044479, 83.45523329786141, 45.23850156667431, 970.421420315006, on, 0
Monday, 21-08-09 15:30:18, 83.42533425775886, 83.5898849590309, 51.104839069295245, 970.5074389445498, on, 0
Monday, 21-08-09 15:30:21, 83.4271425072234, 83.5898849590309, 50.69510270344532, 970.3675924185098, on, 0
Monday, 21-08-09 15:30:25, 83.43029009179241, 83.571931397398, 49.83508443456323, 970.5202096127421, on, 0
Monday, 21-08-09 15:30:33, 83.43223188164328, 83.48216362066567, 47.93721329331441, 970.3882842627919, on, 0
Monday, 21-08-09 15:30:45, 83.42469270086556, 83.31160498920013, 47.00046517158308, 970.4396505776326, on, 0
Monday, 21-08-09 15:30:52, 83.41728026171383, 83.19490708716214, 46.90949680047498, 970.3967740082886, on, 0
Monday, 21-08-09 15:31:04, 83.3876726241315, 82.94355806039647, 46.79397965545933, 970.4076095589976, on, 0
Monday, 21-08-09 15:31:08, 83.37684708030463, 82.88969760809559, 46.852652545100455, 970.5576668797545, on, 0
Monday, 21-08-09 15:31:22, 83.31254073140482, 82.4857448169787, 47.46354082529468, 970.4391080709646, on, 0
Monday, 21-08-09 15:31:26, 83.29722078911695, 82.37802425184404, 47.6087414793347, 970.4037475391048, on, 0
Monday, 21-08-09 15:31:39, 83.21732925518582, 82.01895624621888, 47.907385488394624, 970.4347864148929, on, 0
Monday, 21-08-09 15:31:44, 83.18130159856473, 81.88430596020538, 47.96674258905861, 970.376562344714, on, 0
Monday, 21-08-09 15:31:48, 83.15856778823328, 81.79453916834667, 48.00630098200362, 970.4122076983311, on, 0
Monday, 21-08-09 15:32:02, 83.02709491086817, 81.33672934474541, 48.237015505259706, 970.3871966588944, on, 0
Monday, 21-08-09 15:32:21, 82.82527791128342, 80.80710791543592, 48.731820407947666, 970.4405722364431, on, 0
Monday, 21-08-09 15:33:08, 82.1843882929817, 79.72991741437932, 49.52804926813539, 970.5030310130932, on, 0
Monday, 21-08-09 15:33:19, 82.04433926509736, 79.52345676317927, 49.61603555587881, 970.4393480705235, on, 0
Monday, 21-08-09 15:33:22, 82.01604539963962, 79.46959750844282, 49.769164263040686, 970.477253202769, on, 0
Monday, 21-08-09 15:33:26, 81.95912669960683, 79.39778519813089, 49.831794442590855, 970.4720512585534, on, 0
Monday, 21-08-09 15:33:43, 81.71999371466003, 79.02974763400853, 50.08836944316564, 970.4104817035575, on, 0
Monday, 21-08-09 15:33:54, 81.56659062006453, 78.80533491734532, 50.23079914651943, 970.4706946320895, on, 0
Monday, 21-08-09 15:34:07, 81.36548344288558, 78.5809225281002, 50.23365735695505, 970.447285909648, on, 0
Monday, 21-08-09 15:34:19, 81.17910572123051, 78.38343989640475, 50.377617117929255, 970.4745281170398, on, 0
Monday, 21-08-09 15:34:31, 81.00982727424187, 78.23981632351875, 50.61964480668088, 970.4361003029394, on, 0
Monday, 21-08-09 15:34:33, 80.97879573846188, 78.18595751826186, 50.60513396244415, 970.446041882275, on, 0
Monday, 21-08-09 15:34:41, 80.87122683606044, 78.10516934573766, 50.68930111656359, 970.4609457822564, on, 0
Monday, 21-08-09 15:34:55, 80.67161018504785, 77.90768732487341, 50.732703990312345, 970.4602299880376, on, 0
Monday, 21-08-09 15:35:01, 80.579266192289, 77.80894640952349, 50.726529570071705, 970.4876803408202, on, 0
Monday, 21-08-09 15:35:14, 80.39770579332892, 77.67429980892804, 50.85183971484963, 970.4289704451598, on, 0
Monday, 21-08-09 15:35:18, 80.33635477702622, 77.57555904340464, 50.862362957418014, 970.428569163793, on, 0
