22:02  Humidity: 44.684816005191934, Temperature: 73.96707637311891, Pressure: 966.1732148615242, Code: 0
16:54  Humidity: 46.622663610519766, Temperature: 77.7191819960298, Pressure: 967.2952893888032, Code: 0
16:54  Humidity: 46.64043413019995, Temperature: 77.73713487453759, Pressure: 967.2270193028602, Code: 0
16:54  Humidity: 46.6303081528396, Temperature: 77.75508775514085, Pressure: 967.2978596056128, Code: 0
16:54  Humidity: 46.55425680716507, Temperature: 77.7909935226338, Pressure: 967.3560754619701, Code: 0
16:54  Humidity: 46.494937354218976, Temperature: 77.82689929850866, Pressure: 967.275171405507, Code: 0
16:54  Humidity: 46.46857985026387, Temperature: 77.85382863591542, Pressure: 967.2423140550204, Code: 0
16:54  Humidity: 46.41886979590875, Temperature: 77.86280508276542, Pressure: 967.2499112264774, Code: 0
16:54  Humidity: 46.403669380170115, Temperature: 77.8897344264586, Pressure: 967.2727028851223, Code: 0
16:54  Humidity: 46.3661438264762, Temperature: 77.9166637748666, Pressure: 967.2398415680608, Code: 0
16:54  Humidity: 46.34991390825014, Temperature: 77.92564022538369, Pressure: 967.2474384529938, Code: 0
16:54  Humidity: 46.3179654924343, Temperature: 77.95256958007812, Pressure: 967.2145743171938, Code: 0
16:55  Humidity: 46.303784391191755, Temperature: 77.99745184837957, Pressure: 967.3082143974515, Code: 0
16:55  Humidity: 46.27690049873819, Temperature: 78.01540475936723, Pressure: 967.2677505052529, Code: 0
16:55  Humidity: 46.24899120114317, Temperature: 78.01540475936723, Pressure: 967.2399214747023, Code: 0
16:55  Humidity: 46.217546166199085, Temperature: 78.05131058762899, Pressure: 967.2981374267229, Code: 0
16:55  Humidity: 46.21908098395636, Temperature: 78.07823996432592, Pressure: 967.2930972474259, Code: 0
16:55  Humidity: 46.21554478997935, Temperature: 78.114145807256, Pressure: 967.2678209244533, Code: 0
16:55  Humidity: 46.21554478997935, Temperature: 78.114145807256, Pressure: 967.2399894497686, Code: 0
16:55  Humidity: 46.22875668255175, Temperature: 78.15005165856797, Pressure: 967.2703737883982, Code: 0
16:55  Humidity: 46.20847089941554, Temperature: 78.18595751826186, Pressure: 967.3564251179254, Code: 0
16:55  Humidity: 46.17599405522374, Temperature: 78.20391045125201, Pressure: 967.2602835753592, Code: 0
16:55  Humidity: 46.13234841729024, Temperature: 78.22186338633765, Pressure: 967.2754752665295, Code: 0
16:55  Humidity: 46.06636535311768, Temperature: 78.23981632351875, Pressure: 967.2628324524084, Code: 0
16:56  Humidity: 46.06840465356653, Temperature: 78.27572220416741, Pressure: 967.321050915087, Code: 0
16:56  Humidity: 46.07500840445512, Temperature: 78.29367514763493, Pressure: 967.2527351499091, Code: 0
16:56  Humidity: 46.064349956931615, Temperature: 78.3026516201545, Pressure: 967.288166695621, Code: 0
16:56  Humidity: 46.021204072480394, Temperature: 78.32958104085643, Pressure: 967.3387905504667, Code: 0
16:56  Humidity: 45.95063956004745, Temperature: 78.36548694245982, Pressure: 967.3134989472445, Code: 0
16:56  Humidity: 45.917638712167566, Temperature: 78.37446341917035, Pressure: 967.2654186385109, Code: 0
16:56  Humidity: 45.929316751526606, Temperature: 78.38343989640475, Pressure: 967.2173375205774, Code: 0
16:56  Humidity: 45.924748123808946, Temperature: 78.40139285244513, Pressure: 967.3438814202901, Code: 0
16:56  Humidity: 45.96587791261692, Temperature: 78.43729877081233, Pressure: 967.346424728915, Code: 0
16:56  Humidity: 46.04508971797063, Temperature: 78.45525173313916, Pressure: 967.2502560287757, Code: 0
16:56  Humidity: 46.04610862954471, Temperature: 78.47320469756144, Pressure: 967.293285801735, Code: 0
16:56  Humidity: 46.03595650104014, Temperature: 78.49115766407922, Pressure: 967.2527940936573, Code: 0
16:57  Humidity: 46.003461090518705, Temperature: 78.50911063269245, Pressure: 967.2401419708825, Code: 0
16:57  Humidity: 45.98315306542425, Temperature: 78.54501657620538, Pressure: 967.2705196058045, Code: 0
16:57  Humidity: 45.93338695898307, Temperature: 78.55399306339328, Pressure: 967.3059564632205, Code: 0
16:57  Humidity: 45.88361900498103, Temperature: 78.56296955110506, Pressure: 967.2300233912476, Code: 0
16:57  Humidity: 45.81150344697243, Temperature: 78.57194603934069, Pressure: 967.2376174525795, Code: 0
16:57  Humidity: 45.75207642258746, Temperature: 78.60785199752195, Pressure: 967.3236813864725, Code: 0
16:57  Humidity: 45.78203611635068, Temperature: 78.6437579640851, Pressure: 967.2983708027273, Code: 0
16:57  Humidity: 45.78762311530464, Temperature: 78.6437579640851, Pressure: 967.270526196781, Code: 0
16:57  Humidity: 45.755619404611906, Temperature: 78.67068744450808, Pressure: 967.2097726646281, Code: 0
16:57  Humidity: 45.745456953780476, Temperature: 78.68864043407608, Pressure: 967.2249595643935, Code: 0
16:57  Humidity: 45.77440636078997, Temperature: 78.70659342573956, Pressure: 967.2123004381143, Code: 0
16:57  Humidity: 45.76983142996685, Temperature: 78.72454641949852, Pressure: 967.1996405165806, Code: 0
16:58  Humidity: 45.73832934054661, Temperature: 78.76045241330286, Pressure: 967.2857081173628, Code: 0
16:58  Humidity: 45.768293450319135, Temperature: 78.79635841548908, Pressure: 967.3160829659732, Code: 0
16:58  Humidity: 45.74695295231913, Temperature: 78.81431141972541, Pressure: 967.2755728506003, Code: 0
16:58  Humidity: 45.75304720759729, Temperature: 78.82328792262939, Pressure: 967.2553171750238, Code: 0
16:58  Humidity: 45.74338827950146, Temperature: 78.8502174344845, Pressure: 967.2780967289463, Code: 0
16:58  Humidity: 45.755577289918115, Temperature: 78.86817044500728, Pressure: 967.2932832173044, Code: 0
16:58  Humidity: 45.767766754543075, Temperature: 78.8861234576255, Pressure: 967.2249180191275, Code: 0
16:58  Humidity: 45.7250793976161, Temperature: 78.9220294891484, Pressure: 967.2274372769931, Code: 0
16:58  Humidity: 45.67019874844444, Temperature: 78.93998250805308, Pressure: 967.2983261864175, Code: 0
16:58  Humidity: 45.62649361719092, Temperature: 78.9579355290532, Pressure: 967.2299551150618, Code: 0
16:58  Humidity: 45.571606649958156, Temperature: 78.97588855214883, Pressure: 967.2451398999679, Code: 0
16:58  Humidity: 45.53348586473337, Temperature: 78.99384157733992, Pressure: 967.2603247800113, Code: 0
16:59  Humidity: 45.48418284174941, Temperature: 79.01179460462649, Pressure: 967.2476560534092, Code: 0
16:59  Humidity: 45.51973619515359, Temperature: 79.04770066548605, Pressure: 967.1944616592515, Code: 0
16:59  Humidity: 45.520239509361126, Temperature: 79.05667718201062, Pressure: 967.2856177700174, Code: 0
16:59  Humidity: 45.498381322654836, Temperature: 79.06565369905904, Pressure: 967.2096450999093, Code: 0
16:59  Humidity: 45.515655714798896, Temperature: 79.07463021663133, Pressure: 967.2729473481435, Code: 0
16:59  Humidity: 45.51207804763012, Temperature: 79.11053629215922, Pressure: 967.1918918820063, Code: 0
16:59  Humidity: 45.5242660213999, Temperature: 79.1284893330664, Pressure: 967.2070747453654, Code: 0
16:59  Humidity: 45.51358762079801, Temperature: 79.13746585430577, Pressure: 967.2425230031805, Code: 0
16:59  Humidity: 45.46936309569274, Temperature: 79.14644237606902, Pressure: 967.1665437252627, Code: 0
16:59  Humidity: 45.46019138239486, Temperature: 79.18234846836071, Pressure: 967.2247659965889, Code: 0
16:59  Humidity: 45.450516195439484, Temperature: 79.20927804308013, Pressure: 967.2753988057452, Code: 0
16:59  Humidity: 45.46220168921952, Temperature: 79.21825456903433, Pressure: 967.1715553271752, Code: 0
17:00  Humidity: 45.451521103080694, Temperature: 79.2272310955124, Pressure: 967.2070051105055, Code: 0
17:00  Humidity: 45.45252601054256, Temperature: 79.24518415004015, Pressure: 967.1107495669924, Code: 0
17:00  Humidity: 45.44793907708982, Temperature: 79.26313720666337, Pressure: 967.2373694366144, Code: 0
17:00  Humidity: 45.44435655001091, Temperature: 79.29904332619626, Pressure: 967.1284302917155, Code: 0
17:00  Humidity: 45.395030832995964, Temperature: 79.31699638910592, Pressure: 967.1993329044786, Code: 0
17:00  Humidity: 45.35079338111939, Temperature: 79.32597292134655, Pressure: 967.2069235050949, Code: 0
17:00  Humidity: 45.307555949592356, Temperature: 79.35290252121166, Pressure: 967.1461091591959, Code: 0
17:00  Humidity: 45.326337920565074, Temperature: 79.3888086616993, Pressure: 967.1486063848621, Code: 0
17:00  Humidity: 45.37208389738663, Temperature: 79.40676173508632, Pressure: 967.1637861689502, Code: 0
17:00  Humidity: 45.35530495947786, Temperature: 79.40676173508632, Pressure: 967.2195130345714, Code: 0
17:00  Humidity: 45.36139929563206, Temperature: 79.41573827256565, Pressure: 967.1713760965163, Code: 0
17:00  Humidity: 45.38527618285331, Temperature: 79.44266788814683, Pressure: 967.138417412463, Code: 0
17:01  Humidity: 45.41474773185889, Temperature: 79.46959750844282, Pressure: 967.18905116261, Code: 0
17:01  Humidity: 45.46100125909593, Temperature: 79.49652713345364, Pressure: 967.100358306938, Code: 0
17:01  Humidity: 45.41065991179627, Temperature: 79.49652713345364, Pressure: 967.1560895305608, Code: 0
17:01  Humidity: 45.37860300996128, Temperature: 79.52345676317927, Pressure: 967.1509917429514, Code: 0
17:01  Humidity: 45.37351065011729, Temperature: 79.53243330746889, Pressure: 967.1864475995873, Code: 0
17:01  Humidity: 45.4080770442721, Temperature: 79.55038639761973, Pressure: 967.1180258744068, Code: 0
17:01  Humidity: 45.347545769064716, Temperature: 79.56833948986605, Pressure: 967.0774690319756, Code: 0
17:01  Humidity: 45.29310551212046, Temperature: 79.59526913216453, Pressure: 967.211707006984, Code: 0
17:01  Humidity: 45.29410648625744, Temperature: 79.61322222964955, Pressure: 967.1711489591659, Code: 0
17:01  Humidity: 45.30020155489466, Temperature: 79.62219877917786, Pressure: 967.1230005873477, Code: 0
17:01  Humidity: 45.262539645849685, Temperature: 79.64912843090599, Pressure: 967.117897291091, Code: 0
17:02  Humidity: 45.21828037395219, Temperature: 79.65810498252978, Pressure: 967.1533554301968, Code: 0
17:02  Humidity: 45.14044879246409, Temperature: 79.66708153467742, Pressure: 967.105204523225, Code: 0
17:02  Humidity: 45.15213796561439, Temperature: 79.67605808734893, Pressure: 967.0849228245169, Code: 0
17:02  Humidity: 45.17651520965127, Temperature: 79.7119643032737, Pressure: 967.1431464512426, Code: 0
17:02  Humidity: 45.23346827479767, Temperature: 79.72991741437932, Pressure: 967.1583233877192, Code: 0
17:02  Humidity: 45.26244544012274, Temperature: 79.74787052758037, Pressure: 967.14562856146, Code: 0
17:02  Humidity: 45.2517543349088, Temperature: 79.75684708496672, Pressure: 967.2089610733196, Code: 0
17:02  Humidity: 45.32449622855621, Temperature: 79.75684708496672, Pressure: 967.1532168847958, Code: 0
17:02  Humidity: 45.42621688208396, Temperature: 79.77480020131101, Pressure: 967.2241387008319, Code: 0
17:02  Humidity: 45.478082528310054, Temperature: 79.80172987975646, Pressure: 967.1354124685433, Code: 0
17:02  Humidity: 45.4445091875837, Temperature: 79.80172987975646, Pressure: 967.1632856523723, Code: 0
17:02  Humidity: 45.429729740399, Temperature: 79.8376361250179, Pressure: 967.1378905748078, Code: 0
17:03  Humidity: 45.44092143713805, Temperature: 79.8376361250179, Pressure: 967.1378905748078, Code: 0
17:03  Humidity: 45.391561325879486, Temperature: 79.85558925079181, Pressure: 967.1530663517314, Code: 0
17:03  Humidity: 45.360490083476684, Temperature: 79.90047207439434, Pressure: 967.1631305584415, Code: 0
17:03  Humidity: 45.31621908044986, Temperature: 79.90944864068646, Pressure: 967.1428425161575, Code: 0
17:03  Humidity: 45.30043013861022, Temperature: 79.9274017748423, Pressure: 967.1022651947601, Code: 0
17:03  Humidity: 45.2958340440821, Temperature: 79.9453549110936, Pressure: 967.1174396228358, Code: 0
17:03  Humidity: 45.30193122640266, Temperature: 79.95433148000507, Pressure: 967.069273018561, Code: 0
17:03  Humidity: 45.21337878357883, Temperature: 79.97228461939957, Pressure: 967.1123240501167, Code: 0
17:03  Humidity: 45.15890315498904, Temperature: 79.99921433242038, Pressure: 967.2187196779528, Code: 0
17:03  Humidity: 45.10703133746376, Temperature: 79.97228461939957, Pressure: 967.1123240501167, Code: 0
17:03  Humidity: 45.058645713626994, Temperature: 80.00819090447504, Pressure: 967.142672561323, Code: 0
17:03  Humidity: 45.03214940872464, Temperature: 80.03512062378228, Pressure: 967.1933131760285, Code: 0
17:04  Humidity: 45.010254922018156, Temperature: 80.04409719793242, Pressure: 967.1730214491341, Code: 0
17:04  Humidity: 44.921182215154694, Temperature: 80.05307377260644, Pressure: 967.124849909134, Code: 0
17:04  Humidity: 44.83918918791991, Temperature: 80.08898007654119, Pressure: 967.1273171555932, Code: 0
17:04  Humidity: 44.76031395223633, Temperature: 80.08000349977169, Pressure: 967.1197304633013, Code: 0
17:04  Humidity: 44.738907521190896, Temperature: 80.09795665383456, Pressure: 967.1070233713868, Code: 0
17:04  Humidity: 44.6951040562894, Temperature: 80.11590980999289, Pressure: 967.0943154826241, Code: 0
17:04  Humidity: 44.623301967412395, Temperature: 80.13386296824669, Pressure: 967.1094881687136, Code: 0
17:04  Humidity: 44.55149512846736, Temperature: 80.15181612859597, Pressure: 967.124660948832, Code: 0
17:04  Humidity: 44.47261036665257, Temperature: 80.14283954815939, Pressure: 967.1449561654858, Code: 0
17:04  Humidity: 44.35088750090929, Temperature: 80.16976929104072, Pressure: 967.1119515411083, Code: 0
17:04  Humidity: 44.29488770445082, Temperature: 80.16976929104072, Pressure: 967.1398338229642, Code: 0
17:04  Humidity: 44.29635525217916, Temperature: 80.19669903863686, Pressure: 967.0789444746548, Code: 0
17:05  Humidity: 44.31413457432516, Temperature: 80.21465220632032, Pressure: 967.0662328566356, Code: 0
17:05  Humidity: 44.29831198189988, Temperature: 80.23260537609923, Pressure: 967.0814042393895, Code: 0
17:05  Humidity: 44.27128733821772, Temperature: 80.25055854797364, Pressure: 967.1244599881243, Code: 0
17:05  Humidity: 44.23768342442225, Temperature: 80.25055854797364, Pressure: 967.0686914632433, Code: 0
17:05  Humidity: 44.18362773236588, Temperature: 80.28646489800886, Pressure: 967.1548041333971, Code: 0
17:05  Humidity: 44.16682463760319, Temperature: 80.28646489800886, Pressure: 967.0432635198563, Code: 0
17:05  Humidity: 44.13979409588617, Temperature: 80.30441807616967, Pressure: 967.1420907095807, Code: 0
17:05  Humidity: 44.15757286634672, Temperature: 80.32237125642598, Pressure: 967.1014904347359, Code: 0
17:05  Humidity: 44.16414946296542, Temperature: 80.34032443877776, Pressure: 967.0887749808625, Code: 0
17:05  Humidity: 44.147832613088795, Temperature: 80.34930103073944, Pressure: 967.124247023838, Code: 0
17:05  Humidity: 44.12591370556934, Temperature: 80.358277623225, Pressure: 967.1039456555493, Code: 0
17:05  Humidity: 44.0555240721489, Temperature: 80.40316059351085, Pressure: 967.169760835317, Code: 0
17:06  Humidity: 44.03311584798676, Temperature: 80.40316059351085, Pressure: 967.1139846892587, Code: 0
17:06  Humidity: 44.1120310187868, Temperature: 80.41213718913961, Pressure: 967.1494582424442, Code: 0
17:06  Humidity: 44.175603365255476, Temperature: 80.4480435768934, Pressure: 967.0961328900762, Code: 0
17:06  Humidity: 44.20459003499145, Temperature: 80.4659967739135, Pressure: 967.1113027621168, Code: 0
17:06  Humidity: 44.255986849714, Temperature: 80.48394997302908, Pressure: 967.1543628008019, Code: 0
17:06  Humidity: 44.33441770192865, Temperature: 80.48394997302908, Pressure: 967.1264727278718, Code: 0
17:06  Humidity: 44.36389748518345, Temperature: 80.51087977563148, Pressure: 967.1213371158177, Code: 0
17:06  Humidity: 44.3363754093493, Temperature: 80.51985637754669, Pressure: 967.1847039236089, Code: 0
17:06  Humidity: 44.3383331161019, Temperature: 80.55576279044618, Pressure: 967.1313697986577, Code: 0
17:06  Humidity: 44.3444252302732, Temperature: 80.56473939498072, Pressure: 967.1947387330672, Code: 0
17:06  Humidity: 44.34904880968039, Temperature: 80.5467861864355, Pressure: 967.0680018747837, Code: 0
17:06  Humidity: 44.327127836162155, Temperature: 80.55576279044618, Pressure: 967.1592616535785, Code: 0
17:07  Humidity: 44.29497858026107, Temperature: 80.58269260562142, Pressure: 967.154124119558, Code: 0
17:07  Humidity: 44.33006365776462, Temperature: 80.60962242551147, Pressure: 967.1768786510748, Code: 0
17:07  Humidity: 44.65600892399505, Temperature: 80.62757564139088, Pressure: 967.1641547995691, Code: 0
17:07  Humidity: 44.89180570104468, Temperature: 80.63655225011637, Pressure: 967.1438456449264, Code: 0
17:07  Humidity: 44.914710441333135, Temperature: 80.64552885936573, Pressure: 967.179324242675, Code: 0
17:07  Humidity: 44.9595285869918, Temperature: 80.64552885936573, Pressure: 967.151430150612, Code: 0
17:07  Humidity: 45.14078786471086, Temperature: 80.68143530160188, Pressure: 967.1817684072051, Code: 0
17:07  Humidity: 45.11887696539435, Temperature: 80.6904119134706, Pressure: 967.1614578191544, Code: 0
17:07  Humidity: 45.166186882105954, Temperature: 80.7352949806722, Pressure: 967.115691214882, Code: 0
17:07  Humidity: 45.23291725148395, Temperature: 80.72631836618413, Pressure: 967.1638995313604, Code: 0
17:07  Humidity: 45.39028005303382, Temperature: 80.7352949806722, Pressure: 967.115691214882, Code: 0
17:07  Humidity: 45.41369074979248, Temperature: 80.7532482112199, Pressure: 967.0750655092182, Code: 0
17:08  Humidity: 45.31384908163501, Temperature: 80.7712014438631, Pressure: 967.1460267653059, Code: 0
17:08  Humidity: 45.21760702417362, Temperature: 80.7532482112199, Pressure: 967.2145492388414, Code: 0
17:08  Humidity: 45.214498889847725, Temperature: 80.7981312967569, Pressure: 967.2245744601574, Code: 0
17:08  Humidity: 45.13095276989325, Temperature: 80.80710791543592, Pressure: 967.0647704364038, Code: 0
17:08  Humidity: 45.070313023853465, Temperature: 80.82506115436554, Pressure: 967.1357337163394, Code: 0
17:08  Humidity: 45.0932236583793, Temperature: 80.83403777461615, Pressure: 967.1433173472984, Code: 0
17:08  Humidity: 45.06010074797385, Temperature: 80.84301439539064, Pressure: 967.0672041675131, Code: 0
17:08  Humidity: 45.04988794373176, Temperature: 80.86096763851121, Pressure: 967.1102695612999, Code: 0
17:08  Humidity: 44.93781457469493, Temperature: 80.86096763851121, Pressure: 967.1381689611421, Code: 0
17:08  Humidity: 44.893974838943194, Temperature: 80.87892088372726, Pressure: 967.0696364706922, Code: 0
17:08  Humidity: 44.87155893607236, Temperature: 80.87892088372726, Pressure: 967.1254361229663, Code: 0
17:08  Humidity: 44.78848629668717, Temperature: 80.89687413103879, Pressure: 967.1406027779569, Code: 0
17:09  Humidity: 44.771673489187165, Temperature: 80.89687413103879, Pressure: 967.1685030880997, Code: 0
17:09  Humidity: 44.761452600815794, Temperature: 80.91482738044579, Pressure: 967.1836702915525, Code: 0
17:09  Humidity: 44.716616911355715, Temperature: 80.91482738044579, Pressure: 967.2115710760866, Code: 0
17:09  Humidity: 44.78485841149448, Temperature: 80.93278063194826, Pressure: 967.1151339846556, Code: 0
17:09  Humidity: 44.846507466236055, Temperature: 80.93278063194826, Pressure: 967.1430351666324, Code: 0
17:09  Humidity: 44.92595954367065, Temperature: 80.95073388554621, Pressure: 967.1582016463431, Code: 0
17:09  Humidity: 44.94936882923911, Temperature: 80.96868714123966, Pressure: 967.1454661270185, Code: 0
17:09  Humidity: 44.89332348354152, Temperature: 80.96868714123966, Pressure: 967.1733682193124, Code: 0
17:09  Humidity: 44.972778949728266, Temperature: 80.98664039902854, Pressure: 967.1606323380688, Code: 0
17:09  Humidity: 44.94475596248445, Temperature: 80.98664039902854, Pressure: 967.1606323380688, Code: 0
17:09  Humidity: 44.95596518505459, Temperature: 80.98664039902854, Pressure: 967.1606323380688, Code: 0
17:09  Humidity: 44.92382410877872, Temperature: 81.01357028964092, Pressure: 967.1275754267512, Code: 0
17:10  Humidity: 44.85145515653133, Temperature: 81.02254692089278, Pressure: 967.1909650398285, Code: 0
17:10  Humidity: 44.84683954361623, Temperature: 81.04050018496811, Pressure: 967.1224199070869, Code: 0
17:10  Humidity: 44.83661838386857, Temperature: 81.05845345113892, Pressure: 967.1654894358326, Code: 0
17:10  Humidity: 44.87684526094678, Temperature: 81.07640671940521, Pressure: 967.2085599873197, Code: 0
17:10  Humidity: 44.855413305671036, Temperature: 81.09435998976696, Pressure: 967.140010640065, Code: 0
17:10  Humidity: 44.83249665157216, Temperature: 81.08538335432415, Pressure: 967.1045231990179, Code: 0
17:10  Humidity: 44.86101881542717, Temperature: 81.09435998976696, Pressure: 967.1958210623167, Code: 0
17:10  Humidity: 44.81666881753101, Temperature: 81.10333662573365, Pressure: 967.1475931497188, Code: 0
17:10  Humidity: 44.93026648016136, Temperature: 81.1302665367769, Pressure: 967.1703408183412, Code: 0
17:10  Humidity: 45.04337102660301, Temperature: 81.1482198134251, Pressure: 967.1296929707778, Code: 0
17:10  Humidity: 45.011226669547874, Temperature: 81.17514973232639, Pressure: 967.2082540647991, Code: 0
17:10  Humidity: 44.90982512991919, Temperature: 81.16617309216875, Pressure: 967.1727643659979, Code: 0
17:11  Humidity: 44.905209721507404, Temperature: 81.1841263730079, Pressure: 967.215836783886, Code: 0
17:11  Humidity: 44.910815771638504, Temperature: 81.1841263730079, Pressure: 967.1879293257241, Code: 0
17:11  Humidity: 44.81188231793332, Temperature: 81.2200329409726, Pressure: 967.2461678928194, Code: 0
17:11  Humidity: 44.767030364006025, Temperature: 81.2200329409726, Pressure: 967.2182595242806, Code: 0
17:11  Humidity: 44.85211658303746, Temperature: 81.23798622809817, Pressure: 967.2055159585963, Code: 0
17:11  Humidity: 44.90818127711777, Temperature: 81.23798622809817, Pressure: 967.2613335868097, Code: 0
17:11  Humidity: 44.953528118287274, Temperature: 81.24696287244674, Pressure: 967.2130983852721, Code: 0
17:11  Humidity: 44.837274837196894, Temperature: 81.27389280863572, Pressure: 967.2079361091414, Code: 0
17:11  Humidity: 44.837274837196894, Temperature: 81.27389280863572, Pressure: 967.2637555196366, Code: 0
17:11  Humidity: 44.84947756321242, Temperature: 81.29184610204771, Pressure: 967.1951905849029, Code: 0
17:11  Humidity: 44.72612367637104, Temperature: 81.29184610204771, Pressure: 967.2231007164733, Code: 0
17:11  Humidity: 44.7149094651101, Temperature: 81.29184610204771, Pressure: 967.251010867294, Code: 0
17:12  Humidity: 44.76075328952266, Temperature: 81.30979939755518, Pressure: 967.182444262456, Code: 0
17:12  Humidity: 44.77856230885173, Temperature: 81.32775269515813, Pressure: 967.1976081452492, Code: 0
17:12  Humidity: 44.72298242745654, Temperature: 81.33672934474541, Pressure: 967.1493676785973, Code: 0
17:12  Humidity: 44.67300795617956, Temperature: 81.34570599485654, Pressure: 967.2406835988709, Code: 0
17:12  Humidity: 44.662777812232974, Temperature: 81.36365929665044, Pressure: 967.144200505658, Code: 0
17:12  Humidity: 44.57354496449591, Temperature: 81.3726359483332, Pressure: 967.179693994944, Code: 0
17:12  Humidity: 44.545996514722916, Temperature: 81.38161260053981, Pressure: 967.2151879819052, Code: 0
17:12  Humidity: 44.45724753007856, Temperature: 81.39956590652466, Pressure: 967.2582646053055, Code: 0
17:12  Humidity: 44.38531787774401, Temperature: 81.417519214605, Pressure: 967.189689171701, Code: 0
17:12  Humidity: 44.34044935133827, Temperature: 81.417519214605, Pressure: 967.189689171701, Code: 0
17:12  Humidity: 44.35727511799572, Temperature: 81.417519214605, Pressure: 967.2455156729535, Code: 0
17:12  Humidity: 44.274121841154454, Temperature: 81.43547252478078, Pressure: 967.1490249113798, Code: 0
17:13  Humidity: 44.15072520497046, Temperature: 81.43547252478078, Pressure: 967.1769385690819, Code: 0
17:13  Humidity: 44.074141672115424, Temperature: 81.4713791514188, Pressure: 967.2072640857169, Code: 0
17:13  Humidity: 43.978780288278585, Temperature: 81.4713791514188, Pressure: 967.1793495175828, Code: 0
17:13  Humidity: 43.87268052882042, Temperature: 81.48035580938799, Pressure: 967.1590159506303, Code: 0
17:13  Humidity: 43.81754829018513, Temperature: 81.49830912689795, Pressure: 967.1741779840459, Code: 0
17:13  Humidity: 43.82925159683808, Temperature: 81.50728578643873, Pressure: 967.2375899734255, Code: 0
17:13  Humidity: 43.88535180355629, Temperature: 81.50728578643873, Pressure: 967.20967449485, Code: 0
17:13  Humidity: 43.92510572082609, Temperature: 81.51626244650339, Pressure: 967.1614244425301, Code: 0
17:13  Humidity: 44.0494942021199, Temperature: 81.5342157682043, Pressure: 967.2324184712353, Code: 0
17:13  Humidity: 44.24022515715706, Temperature: 81.5342157682043, Pressure: 967.2324184712353, Code: 0
17:13  Humidity: 44.33656424581217, Temperature: 81.5521690920007, Pressure: 967.21966464067, Code: 0
17:13  Humidity: 44.42631574831493, Temperature: 81.5521690920007, Pressure: 967.1917480625482, Code: 0
17:14  Humidity: 44.45485270565015, Temperature: 81.5611457546847, Pressure: 967.2551626562204, Code: 0
17:14  Humidity: 44.50119945956558, Temperature: 81.5880757458799, Pressure: 967.2220720533275, Code: 0
17:14  Humidity: 44.529737843629796, Temperature: 81.59705241065939, Pressure: 967.2296531089387, Code: 0
17:14  Humidity: 44.4914517982175, Temperature: 81.61500574178993, Pressure: 967.2448152896477, Code: 0
17:14  Humidity: 44.42462418059643, Temperature: 81.62398240814102, Pressure: 967.1965596744237, Code: 0
17:14  Humidity: 44.40169504063276, Temperature: 81.61500574178993, Pressure: 967.1889790045658, Code: 0
17:14  Humidity: 44.48121301921328, Temperature: 81.63295907501598, Pressure: 967.1483032489311, Code: 0
17:14  Humidity: 44.515853465026204, Temperature: 81.65091241033747, Pressure: 967.2193018229242, Code: 0
17:14  Humidity: 44.57903632249495, Temperature: 81.67784241724877, Pressure: 967.2420441797715, Code: 0
17:14  Humidity: 44.62391614585212, Temperature: 81.67784241724877, Pressure: 967.1862047850703, Code: 0
17:14  Humidity: 44.60147630809342, Temperature: 81.67784241724877, Pressure: 967.1582851166148, Code: 0
17:14  Humidity: 44.56929006732328, Temperature: 81.70477242887486, Pressure: 967.2647867449128, Code: 0
17:15  Humidity: 44.513678078704764, Temperature: 81.71374910046463, Pressure: 967.2165264305601, Code: 0
17:15  Humidity: 44.469284969487184, Temperature: 81.72272577257827, Pressure: 967.1961860932091, Code: 0
17:15  Humidity: 44.48050596471409, Temperature: 81.72272577257827, Pressure: 967.1961860932091, Code: 0
17:15  Humidity: 44.469284969487184, Temperature: 81.72272577257827, Pressure: 967.1961860932091, Code: 0
17:15  Humidity: 44.437580920878, Temperature: 81.75863246627152, Pressure: 967.2823507442679, Code: 0
17:15  Humidity: 44.49368853923991, Temperature: 81.75863246627152, Pressure: 967.2544290079381, Code: 0
17:15  Humidity: 44.49319813523716, Temperature: 81.74965579206241, Pressure: 967.1910054865951, Code: 0
17:15  Humidity: 44.516131327813454, Temperature: 81.75863246627152, Pressure: 967.2265072908747, Code: 0
17:15  Humidity: 44.44978234340569, Temperature: 81.77658581626136, Pressure: 967.2416680284609, Code: 0
17:15  Humidity: 44.45125208047267, Temperature: 81.80351584517513, Pressure: 967.2364864723055, Code: 0
17:15  Humidity: 44.40173055411719, Temperature: 81.82146920040367, Pressure: 967.2516469858069, Code: 0
17:16  Humidity: 44.362451208049656, Temperature: 81.82146920040367, Pressure: 967.2516469858069, Code: 0
17:16  Humidity: 44.295602324396754, Temperature: 81.83044587880373, Pressure: 967.1754568363772, Code: 0
17:16  Humidity: 44.27876766320759, Temperature: 81.83044587880373, Pressure: 967.2033802973906, Code: 0
17:16  Humidity: 44.156284250696686, Temperature: 81.84839923717547, Pressure: 967.2743879293779, Code: 0
17:16  Humidity: 44.005244744063944, Temperature: 81.85737591714715, Pressure: 967.2261199444956, Code: 0
17:16  Humidity: 43.90935197347236, Temperature: 81.84839923717547, Pressure: 967.1906161227506, Code: 0
17:16  Humidity: 44.0001174696251, Temperature: 81.8663525976427, Pressure: 967.2057755015334, Code: 0
17:16  Humidity: 44.02817873195829, Temperature: 81.8663525976427, Pressure: 967.2616242638733, Code: 0
