Friday, 21-07-30 10:38:40, 81.116, 81.247, 47.638, 973.9, on, 0
Friday, 21-07-30 10:38:51, 81.124, 81.256, 47.661, 973.9, on, 0
Friday, 21-07-30 10:39:05, 81.134, 81.256, 47.661, 973.9, on, 0
Friday, 21-07-30 10:39:15, 81.139, 81.256, 47.683, 973.9, on, 0
Friday, 21-07-30 10:39:20, 81.143, 81.274, 47.690, 973.9, on, 0
Friday, 21-07-30 10:39:39, 81.156, 81.283, 47.758, 974.0, on, 0
Friday, 21-07-30 10:39:50, 81.161, 81.265, 47.740, 973.9, on, 0
Friday, 21-07-30 10:39:55, 81.165, 81.283, 47.679, 973.9, on, 0
Friday, 21-07-30 10:40:06, 81.172, 81.292, 47.585, 974.0, on, 0
Friday, 21-07-30 10:40:18, 81.179, 81.292, 47.646, 973.9, on, 0
Friday, 21-07-30 10:40:26, 81.185, 81.310, 47.586, 974.0, on, 0
Friday, 21-07-30 10:40:40, 81.194, 81.310, 47.591, 973.9, on, 0
Friday, 21-07-30 10:40:52, 81.201, 81.319, 47.625, 973.9, on, 0
Friday, 21-07-30 10:41:07, 81.210, 81.319, 47.592, 973.9, on, 0
Friday, 21-07-30 10:41:19, 81.217, 81.328, 47.553, 973.9, on, 0
Friday, 21-07-30 10:41:25, 81.220, 81.337, 47.610, 974.0, on, 0
Friday, 21-07-30 10:41:38, 81.228, 81.346, 47.599, 973.9, on, 0
Friday, 21-07-30 10:41:56, 81.239, 81.355, 47.644, 974.0, on, 0
Friday, 21-07-30 10:42:04, 81.245, 81.373, 47.668, 974.0, on, 0
Friday, 21-07-30 10:42:17, 81.252, 81.364, 47.645, 973.9, on, 0
Friday, 21-07-30 10:42:29, 81.260, 81.373, 47.679, 973.9, on, 0
Friday, 21-07-30 10:42:43, 81.267, 81.364, 47.634, 973.9, on, 0
Friday, 21-07-30 10:42:54, 81.272, 81.364, 47.757, 973.9, on, 0
Friday, 21-07-30 10:43:08, 81.280, 81.382, 47.825, 973.9, on, 0
Friday, 21-07-30 10:43:17, 81.284, 81.391, 47.770, 973.9, on, 0
Friday, 21-07-30 10:43:35, 81.296, 81.409, 47.754, 973.9, on, 0
Friday, 21-07-30 10:43:53, 81.305, 81.409, 47.653, 973.9, on, 0
Friday, 21-07-30 10:44:06, 81.313, 81.418, 47.654, 973.9, on, 0
Friday, 21-07-30 10:44:16, 81.318, 81.409, 47.647, 973.9, on, 0
Friday, 21-07-30 10:44:24, 81.322, 81.418, 47.581, 973.9, on, 0
Friday, 21-07-30 10:44:32, 81.326, 81.444, 47.571, 974.0, on, 0
Friday, 21-07-30 10:44:41, 81.332, 81.435, 47.526, 973.9, on, 0
Friday, 21-07-30 10:44:47, 81.335, 81.444, 47.504, 973.9, on, 0
Friday, 21-07-30 10:45:04, 81.346, 81.462, 47.522, 973.9, on, 0
Friday, 21-07-30 10:45:26, 81.361, 81.489, 47.495, 973.9, on, 0
Friday, 21-07-30 10:45:39, 81.369, 81.489, 47.484, 973.9, on, 0
Friday, 21-07-30 10:45:54, 81.379, 81.498, 47.529, 974.0, on, 0
Friday, 21-07-30 10:46:03, 81.384, 81.516, 47.418, 973.9, on, 0
Friday, 21-07-30 10:46:09, 81.388, 81.507, 47.463, 973.9, on, 0
Friday, 21-07-30 10:46:13, 81.390, 81.498, 47.468, 973.9, on, 0
Friday, 21-07-30 10:46:22, 81.396, 81.525, 47.480, 973.9, on, 0
Friday, 21-07-30 10:46:32, 81.402, 81.525, 47.385, 973.9, on, 0
Friday, 21-07-30 10:46:46, 81.412, 81.543, 47.364, 973.9, on, 0
Friday, 21-07-30 10:46:57, 81.419, 81.543, 47.347, 973.9, on, 0
Friday, 21-07-30 10:47:03, 81.423, 81.543, 47.341, 973.9, on, 0
Friday, 21-07-30 10:47:17, 81.431, 81.534, 47.279, 973.9, on, 0
Friday, 21-07-30 10:47:26, 81.436, 81.552, 47.297, 973.8, on, 0
Friday, 21-07-30 10:47:37, 81.444, 81.570, 47.309, 973.9, on, 0
Friday, 21-07-30 10:47:51, 81.453, 81.570, 47.354, 973.9, on, 0
Friday, 21-07-30 10:47:57, 81.456, 81.561, 47.331, 973.8, on, 0
Friday, 21-07-30 10:48:03, 81.459, 81.570, 47.287, 973.9, on, 0
Friday, 21-07-30 10:48:14, 81.466, 81.579, 47.360, 973.9, on, 0
Friday, 21-07-30 10:48:23, 81.471, 81.579, 47.372, 973.8, on, 0
Friday, 21-07-30 10:48:32, 81.476, 81.579, 47.388, 973.9, on, 0
Friday, 21-07-30 10:48:44, 81.482, 81.579, 47.366, 973.8, on, 0
Friday, 21-07-30 10:48:58, 81.489, 81.588, 47.378, 973.8, on, 0
Friday, 21-07-30 10:49:14, 81.499, 81.615, 47.368, 973.9, on, 0
Friday, 21-07-30 10:49:27, 81.507, 81.615, 47.385, 973.8, on, 0
Friday, 21-07-30 10:49:42, 81.515, 81.615, 47.312, 973.8, on, 0
Friday, 21-07-30 10:49:51, 81.520, 81.633, 47.279, 973.9, on, 0
Friday, 21-07-30 10:50:13, 81.528, 81.651, 47.236, 973.8, off, -1
Friday, 21-07-30 10:50:21, 81.537, 81.633, 47.229, 973.8, off, 0
Friday, 21-07-30 10:50:39, 81.547, 81.651, 47.241, 973.8, off, 0
Friday, 21-07-30 10:50:45, 81.550, 81.642, 47.252, 973.9, off, 0
Friday, 21-07-30 10:51:01, 81.559, 81.660, 47.219, 973.8, off, 0
Friday, 21-07-30 10:51:09, 81.563, 81.660, 47.270, 973.8, off, 0
Friday, 21-07-30 10:51:24, 81.572, 81.687, 47.367, 973.8, off, 0
Friday, 21-07-30 10:51:32, 81.576, 81.669, 47.371, 973.8, off, 0
Friday, 21-07-30 10:51:45, 81.582, 81.669, 47.394, 973.8, off, 0
Friday, 21-07-30 10:51:52, 81.585, 81.678, 47.349, 973.8, off, 0
Friday, 21-07-30 10:52:06, 81.592, 81.687, 47.389, 974.0, off, 0
Friday, 21-07-30 10:52:14, 81.596, 81.687, 47.355, 973.8, off, 0
Friday, 21-07-30 10:52:27, 81.602, 81.696, 47.406, 973.9, off, 0
Friday, 21-07-30 10:52:40, 81.609, 81.696, 47.401, 973.8, off, 0
Friday, 21-07-30 10:52:48, 81.612, 81.687, 47.428, 973.8, off, 0
Friday, 21-07-30 10:53:01, 81.618, 81.696, 47.333, 973.8, off, 0
Friday, 21-07-30 10:53:19, 81.627, 81.723, 47.307, 973.8, off, 0
Friday, 21-07-30 10:53:27, 81.630, 81.714, 47.318, 973.8, off, 0
Friday, 21-07-30 10:53:35, 81.633, 81.705, 47.289, 973.8, off, 0
Friday, 21-07-30 10:53:47, 81.638, 81.714, 47.318, 973.7, off, 0
Friday, 21-07-30 10:53:53, 81.641, 81.723, 47.313, 973.8, off, 0
Friday, 21-07-30 10:54:03, 81.645, 81.714, 47.295, 973.8, off, 0
Friday, 21-07-30 10:54:12, 81.648, 81.723, 47.262, 973.7, off, 0
Friday, 21-07-30 10:54:24, 81.654, 81.741, 47.297, 973.8, off, 0
Friday, 21-07-30 10:54:37, 81.660, 81.750, 47.342, 973.7, off, 0
Friday, 21-07-30 10:54:46, 81.664, 81.741, 47.302, 973.8, off, 0
Friday, 21-07-30 10:54:58, 81.668, 81.741, 47.297, 973.8, off, 0
Friday, 21-07-30 10:55:02, 81.670, 81.759, 47.298, 973.8, off, 0
Friday, 21-07-30 10:55:30, 81.678, 81.759, 47.332, 973.8, on, 1
Friday, 21-07-30 10:55:39, 81.686, 81.759, 47.253, 973.7, on, 0
Friday, 21-07-30 10:55:43, 81.687, 81.768, 47.254, 973.8, on, 0
Friday, 21-07-30 10:55:59, 81.694, 81.777, 47.316, 973.8, on, 0
Friday, 21-07-30 10:56:14, 81.701, 81.786, 47.288, 973.7, on, 0
Friday, 21-07-30 10:56:21, 81.705, 81.804, 47.278, 973.8, on, 0
Friday, 21-07-30 10:56:34, 81.711, 81.804, 47.211, 973.7, on, 0
Friday, 21-07-30 10:56:51, 81.720, 81.812, 47.273, 973.8, on, 0
Friday, 21-07-30 10:57:07, 81.727, 81.812, 47.206, 973.7, on, 0
Friday, 21-07-30 10:57:19, 81.733, 81.830, 47.252, 973.8, on, 0
Friday, 21-07-30 10:57:22, 81.735, 81.830, 47.252, 973.7, on, 0
Friday, 21-07-30 10:57:30, 81.739, 81.830, 47.229, 973.7, on, 0
Friday, 21-07-30 10:57:42, 81.745, 81.839, 47.230, 973.8, on, 0
Friday, 21-07-30 10:57:45, 81.746, 81.830, 47.212, 973.8, on, 0
Friday, 21-07-30 10:57:55, 81.751, 81.848, 47.213, 973.8, on, 0
Friday, 21-07-30 10:58:05, 81.757, 81.857, 47.203, 973.8, on, 0
Friday, 21-07-30 10:58:19, 81.765, 81.875, 47.159, 973.7, on, 0
Friday, 21-07-30 10:58:35, 81.775, 81.893, 47.126, 973.8, on, 0
Friday, 21-07-30 10:58:53, 81.785, 81.884, 47.137, 973.8, on, 0
Friday, 21-07-30 10:58:56, 81.786, 81.866, 47.119, 973.7, on, 0
Friday, 21-07-30 10:59:03, 81.790, 81.893, 47.149, 973.7, on, 0
Friday, 21-07-30 10:59:13, 81.795, 81.893, 47.171, 973.8, on, 0
Friday, 21-07-30 10:59:20, 81.798, 81.884, 47.204, 973.7, on, 0
Friday, 21-07-30 10:59:25, 81.801, 81.902, 47.183, 973.7, on, 0
Friday, 21-07-30 10:59:44, 81.811, 81.911, 47.228, 973.7, on, 0
Friday, 21-07-30 10:59:58, 81.817, 81.893, 47.227, 973.7, on, 0
Friday, 21-07-30 11:00:13, 81.823, 81.902, 47.301, 973.8, on, 0
Friday, 21-07-30 11:00:22, 81.827, 81.902, 47.278, 973.7, on, 0
Friday, 21-07-30 11:00:36, 81.832, 81.911, 47.223, 973.7, on, 0
Friday, 21-07-30 11:00:42, 81.835, 81.920, 47.246, 973.8, on, 0
Friday, 21-07-30 11:00:53, 81.839, 81.911, 47.256, 973.8, on, 0
Friday, 21-07-30 11:01:03, 81.844, 81.929, 47.218, 973.8, on, 0
Friday, 21-07-30 11:01:12, 81.848, 81.929, 47.246, 973.7, on, 0
Friday, 21-07-30 11:01:19, 81.852, 81.947, 47.264, 973.8, on, 0
Friday, 21-07-30 11:01:31, 81.857, 81.938, 47.213, 973.7, on, 0
Friday, 21-07-30 11:01:46, 81.863, 81.938, 47.207, 973.8, on, 0
Friday, 21-07-30 11:02:00, 81.869, 81.956, 47.175, 973.7, on, 0
Friday, 21-07-30 11:02:03, 81.871, 81.947, 47.202, 973.8, on, 0
Friday, 21-07-30 11:02:14, 81.876, 81.965, 47.175, 973.7, on, 0
Friday, 21-07-30 11:02:28, 81.882, 81.965, 47.203, 973.8, on, 0
Friday, 21-07-30 11:02:35, 81.885, 81.974, 47.209, 973.8, on, 0
Friday, 21-07-30 11:02:50, 81.891, 81.965, 47.153, 973.7, on, 0
Friday, 21-07-30 11:03:02, 81.896, 81.983, 47.171, 973.7, on, 0
Friday, 21-07-30 11:03:11, 81.901, 81.992, 47.177, 973.7, on, 0
Friday, 21-07-30 11:03:26, 81.908, 81.992, 47.171, 973.7, on, 0
Friday, 21-07-30 11:03:40, 81.915, 82.010, 47.178, 973.8, on, 0
Friday, 21-07-30 11:03:52, 81.921, 82.010, 47.178, 973.7, on, 0
Friday, 21-07-30 11:04:03, 81.926, 82.010, 47.183, 973.7, on, 0
Friday, 21-07-30 11:04:13, 81.929, 82.001, 47.155, 973.7, on, 0
Friday, 21-07-30 11:04:28, 81.937, 82.028, 47.185, 973.7, on, 0
Friday, 21-07-30 11:04:39, 81.942, 82.028, 47.156, 973.7, on, 0
Friday, 21-07-30 11:04:50, 81.947, 82.055, 47.147, 973.8, on, 0
Friday, 21-07-30 11:05:02, 81.952, 82.019, 47.229, 973.7, on, 0
Friday, 21-07-30 11:05:10, 81.954, 82.019, 47.251, 973.7, on, 0
Friday, 21-07-30 11:05:17, 81.957, 82.028, 47.246, 973.8, on, 0
Friday, 21-07-30 11:05:31, 81.962, 82.028, 47.252, 973.7, on, 0
Friday, 21-07-30 11:05:41, 81.967, 82.055, 47.220, 973.7, on, 0
Friday, 21-07-30 11:05:47, 81.970, 82.055, 47.214, 973.8, on, 0
Friday, 21-07-30 11:05:58, 81.974, 82.055, 47.209, 973.7, on, 0
Friday, 21-07-30 11:06:03, 81.976, 82.037, 47.207, 973.8, on, 0
Friday, 21-07-30 11:06:14, 81.980, 82.064, 47.215, 973.8, on, 0
Friday, 21-07-30 11:06:23, 81.984, 82.064, 47.187, 973.8, on, 0
Friday, 21-07-30 11:06:29, 81.987, 82.064, 47.170, 973.7, on, 0
Friday, 21-07-30 11:06:35, 81.989, 82.064, 47.114, 973.7, on, 0
Friday, 21-07-30 11:06:42, 81.992, 82.073, 47.092, 973.7, on, 0
Friday, 21-07-30 11:06:53, 81.996, 82.064, 47.125, 973.7, on, 0
Friday, 21-07-30 11:07:01, 82.000, 82.082, 47.148, 973.7, on, 0
Friday, 21-07-30 11:07:09, 82.003, 82.082, 47.120, 973.8, on, 0
Friday, 21-07-30 11:07:24, 82.008, 82.082, 47.126, 973.6, on, 0
Friday, 21-07-30 11:07:30, 82.010, 82.082, 47.148, 973.7, on, 0
Friday, 21-07-30 11:07:42, 82.014, 82.082, 47.132, 973.6, on, 0
Friday, 21-07-30 11:07:50, 82.016, 82.064, 47.142, 973.7, on, 0
Friday, 21-07-30 11:08:01, 82.020, 82.082, 47.154, 973.6, on, 0
Friday, 21-07-30 11:08:12, 82.024, 82.091, 47.093, 973.7, on, 0
Friday, 21-07-30 11:08:27, 82.030, 82.100, 47.077, 973.6, on, 0
Friday, 21-07-30 11:08:39, 82.034, 82.109, 47.116, 973.6, on, 0
Friday, 21-07-30 11:08:47, 82.037, 82.109, 47.060, 973.7, on, 0
Friday, 21-07-30 11:09:00, 82.042, 82.118, 47.083, 973.7, on, 0
Friday, 21-07-30 11:09:18, 82.049, 82.118, 47.117, 973.6, on, 0
Friday, 21-07-30 11:09:22, 82.050, 82.118, 47.134, 973.6, on, 0
Friday, 21-07-30 11:09:38, 82.057, 82.136, 47.101, 973.7, on, 0
Friday, 21-07-30 11:09:44, 82.059, 82.118, 47.078, 973.6, on, 0
Friday, 21-07-30 11:09:50, 82.061, 82.136, 47.090, 973.7, on, 0
Friday, 21-07-30 11:09:58, 82.064, 82.127, 47.078, 973.6, on, 0
Friday, 21-07-30 11:10:12, 82.069, 82.136, 47.079, 973.6, on, 0
Friday, 21-07-30 11:10:23, 82.073, 82.154, 47.040, 973.6, on, 0
Friday, 21-07-30 11:10:35, 82.078, 82.145, 47.051, 973.6, on, 0
Friday, 21-07-30 11:10:42, 82.081, 82.163, 47.086, 973.6, on, 0
Friday, 21-07-30 11:10:56, 82.087, 82.172, 47.025, 973.7, on, 0
Friday, 21-07-30 11:11:03, 82.090, 82.172, 47.013, 973.6, on, 0
Friday, 21-07-30 11:11:22, 82.098, 82.172, 47.148, 973.6, on, 0
Friday, 21-07-30 11:11:25, 82.099, 82.163, 47.142, 973.6, on, 0
Friday, 21-07-30 11:11:44, 82.107, 82.190, 47.020, 973.6, on, 0
Friday, 21-07-30 11:11:55, 82.113, 82.225, 46.921, 973.6, on, 0
Friday, 21-07-30 11:12:00, 82.116, 82.207, 46.898, 973.6, on, 0
Friday, 21-07-30 11:12:12, 82.122, 82.216, 46.887, 973.6, on, 0
Friday, 21-07-30 11:12:15, 82.123, 82.216, 46.904, 973.6, on, 0
Friday, 21-07-30 11:12:25, 82.129, 82.252, 46.923, 973.6, on, 0
Friday, 21-07-30 11:12:32, 82.134, 82.243, 46.911, 973.6, on, 0
Friday, 21-07-30 11:12:39, 82.136, 82.216, 46.921, 973.6, on, 0
Friday, 21-07-30 11:12:47, 82.141, 82.261, 47.075, 973.6, on, 0
Friday, 21-07-30 11:13:08, 82.153, 82.252, 47.226, 973.6, on, 0
Friday, 21-07-30 11:13:20, 82.159, 82.261, 47.305, 973.7, on, 0
Friday, 21-07-30 11:13:26, 82.162, 82.234, 47.275, 973.6, on, 0
Friday, 21-07-30 11:13:40, 82.167, 82.243, 47.214, 973.6, on, 0
Friday, 21-07-30 11:13:53, 82.174, 82.261, 47.187, 973.6, on, 0
Friday, 21-07-30 11:14:01, 82.177, 82.261, 47.187, 973.6, on, 0
Friday, 21-07-30 11:14:11, 82.182, 82.279, 47.109, 973.6, on, 0
Friday, 21-07-30 11:14:19, 82.186, 82.270, 47.081, 973.6, on, 0
Friday, 21-07-30 11:14:26, 82.189, 82.288, 47.048, 973.6, on, 0
Friday, 21-07-30 11:14:38, 82.196, 82.306, 47.217, 973.6, on, 0
Friday, 21-07-30 11:14:49, 82.202, 82.297, 47.352, 973.5, on, 0
Friday, 21-07-30 11:14:52, 82.204, 82.297, 47.324, 973.6, on, 0
Friday, 21-07-30 11:14:55, 82.205, 82.297, 47.290, 973.5, on, 0
Friday, 21-07-30 11:15:04, 82.209, 82.297, 47.284, 973.5, on, 0
Friday, 21-07-30 11:15:10, 82.211, 82.297, 47.262, 973.5, on, 0
Friday, 21-07-30 11:15:18, 82.215, 82.306, 47.318, 973.6, on, 0
Friday, 21-07-30 11:15:21, 82.216, 82.315, 47.325, 973.5, on, 0
Friday, 21-07-30 11:15:36, 82.224, 82.315, 47.297, 973.5, on, 0
Friday, 21-07-30 11:15:50, 82.230, 82.306, 47.330, 973.5, on, 0
Friday, 21-07-30 11:16:00, 82.234, 82.306, 47.324, 973.5, on, 0
Friday, 21-07-30 11:16:11, 82.238, 82.324, 47.387, 973.4, on, 0
Friday, 21-07-30 11:16:23, 82.243, 82.315, 47.426, 973.5, on, 0
Friday, 21-07-30 11:16:26, 82.244, 82.315, 47.403, 973.5, on, 0
Friday, 21-07-30 11:16:36, 82.247, 82.315, 47.398, 973.5, on, 0
Friday, 21-07-30 11:16:44, 82.251, 82.324, 47.376, 973.4, on, 0
Friday, 21-07-30 11:16:54, 82.255, 82.333, 47.365, 973.5, on, 0
Friday, 21-07-30 11:17:01, 82.257, 82.333, 47.371, 973.5, on, 0
Friday, 21-07-30 11:17:11, 82.261, 82.333, 47.354, 973.5, on, 0
Friday, 21-07-30 11:17:27, 82.267, 82.333, 47.337, 973.4, on, 0
Friday, 21-07-30 11:17:38, 82.271, 82.333, 47.342, 973.5, on, 0
Friday, 21-07-30 11:17:43, 82.272, 82.333, 47.337, 973.5, on, 0
Friday, 21-07-30 11:17:55, 82.277, 82.351, 47.299, 973.5, on, 0
Friday, 21-07-30 11:18:08, 82.281, 82.351, 47.327, 973.5, on, 0
Friday, 21-07-30 11:18:11, 82.282, 82.360, 47.333, 973.5, on, 0
Friday, 21-07-30 11:18:15, 82.284, 82.342, 47.321, 973.4, on, 0
Friday, 21-07-30 11:18:25, 82.287, 82.351, 47.315, 973.5, on, 0
Friday, 21-07-30 11:18:36, 82.291, 82.351, 47.327, 973.5, on, 0
Friday, 21-07-30 11:18:51, 82.297, 82.369, 47.283, 973.5, on, 0
Friday, 21-07-30 11:19:07, 82.302, 82.369, 47.277, 973.5, on, 0
Friday, 21-07-30 11:19:17, 82.305, 82.360, 47.260, 973.4, on, 0
Friday, 21-07-30 11:19:31, 82.308, 82.351, 47.282, 973.5, on, 0
Friday, 21-07-30 11:19:42, 82.312, 82.378, 47.278, 973.5, on, 0
Friday, 21-07-30 11:19:53, 82.317, 82.405, 47.307, 973.6, on, 0
Friday, 21-07-30 11:20:04, 82.321, 82.387, 47.278, 973.6, on, 0
Friday, 21-07-30 11:20:11, 82.323, 82.387, 47.233, 973.5, on, 0
Friday, 21-07-30 11:20:20, 82.327, 82.405, 47.257, 973.6, on, 0
Friday, 21-07-30 11:20:25, 82.329, 82.405, 47.268, 973.6, on, 0
Friday, 21-07-30 11:20:38, 82.334, 82.405, 47.246, 973.6, on, 0
Friday, 21-07-30 11:20:48, 82.337, 82.405, 47.234, 973.5, on, 0
Friday, 21-07-30 11:21:04, 82.343, 82.405, 47.268, 973.5, on, 0
Friday, 21-07-30 11:21:13, 82.346, 82.414, 47.280, 973.5, on, 0
Friday, 21-07-30 11:21:18, 82.348, 82.423, 47.292, 973.5, on, 0
Friday, 21-07-30 11:21:23, 82.349, 82.405, 47.279, 973.5, on, 0
Friday, 21-07-30 11:21:32, 82.352, 82.414, 47.280, 973.5, on, 0
Friday, 21-07-30 11:21:45, 82.356, 82.405, 47.307, 973.6, on, 0
Friday, 21-07-30 11:21:58, 82.360, 82.423, 47.348, 973.5, on, 0
Friday, 21-07-30 11:22:16, 82.366, 82.423, 47.376, 973.5, on, 0
Friday, 21-07-30 11:22:25, 82.369, 82.441, 47.293, 973.5, on, 0
Friday, 21-07-30 11:22:33, 82.371, 82.423, 47.308, 973.5, on, 0
Friday, 21-07-30 11:22:46, 82.376, 82.450, 47.338, 973.5, on, 0
Friday, 21-07-30 11:22:54, 82.378, 82.423, 47.314, 973.4, on, 0
Friday, 21-07-30 11:23:02, 82.380, 82.441, 47.293, 973.5, on, 0
Friday, 21-07-30 11:23:16, 82.384, 82.441, 47.281, 973.4, on, 0
Friday, 21-07-30 11:23:21, 82.386, 82.459, 47.254, 973.4, on, 0
Friday, 21-07-30 11:23:29, 82.389, 82.477, 47.216, 973.4, on, 0
Friday, 21-07-30 11:23:40, 82.393, 82.459, 47.204, 973.4, on, 0
Friday, 21-07-30 11:23:58, 82.401, 82.477, 47.261, 973.3, on, 0
Friday, 21-07-30 11:24:09, 82.405, 82.477, 47.250, 973.5, on, 0
Friday, 21-07-30 11:24:15, 82.408, 82.486, 47.250, 973.5, on, 0
Friday, 21-07-30 11:24:29, 82.412, 82.477, 47.283, 973.4, on, 0
Friday, 21-07-30 11:24:43, 82.418, 82.504, 47.240, 973.4, on, 0
Friday, 21-07-30 11:24:57, 82.423, 82.486, 47.205, 973.5, on, 0
Friday, 21-07-30 11:25:06, 82.428, 82.513, 47.185, 973.4, on, 0
Friday, 21-07-30 11:25:14, 82.431, 82.513, 47.173, 973.4, on, 0
Friday, 21-07-30 11:25:18, 82.432, 82.504, 47.184, 973.4, on, 0
Friday, 21-07-30 11:25:21, 82.433, 82.504, 47.195, 973.5, on, 0
Friday, 21-07-30 11:25:35, 82.438, 82.513, 47.173, 973.4, on, 0
Friday, 21-07-30 11:25:46, 82.443, 82.531, 47.180, 973.4, on, 0
Friday, 21-07-30 11:25:52, 82.446, 82.531, 47.174, 973.4, on, 0
Friday, 21-07-30 11:25:58, 82.448, 82.531, 47.186, 973.4, on, 0
Friday, 21-07-30 11:26:11, 82.454, 82.531, 47.186, 973.4, on, 0
Friday, 21-07-30 11:26:30, 82.463, 82.549, 47.181, 973.5, on, 0
Friday, 21-07-30 11:26:43, 82.467, 82.531, 47.214, 973.4, on, 0
Friday, 21-07-30 11:26:56, 82.472, 82.549, 47.153, 973.4, on, 0
Friday, 21-07-30 11:27:08, 82.477, 82.558, 47.176, 973.4, on, 0
Friday, 21-07-30 11:27:16, 82.481, 82.567, 47.216, 973.5, on, 0
Friday, 21-07-30 11:27:22, 82.483, 82.567, 47.238, 973.5, on, 0
Friday, 21-07-30 11:27:33, 82.487, 82.558, 47.215, 973.5, on, 0
Friday, 21-07-30 11:27:48, 82.492, 82.558, 47.198, 973.4, on, 0
Friday, 21-07-30 11:27:53, 82.494, 82.567, 47.193, 973.4, on, 0
Friday, 21-07-30 11:28:01, 82.497, 82.567, 47.188, 973.5, on, 0
Friday, 21-07-30 11:28:09, 82.500, 82.584, 47.144, 973.4, on, 0
Friday, 21-07-30 11:28:17, 82.504, 82.576, 47.132, 973.5, on, 0
Friday, 21-07-30 11:28:24, 82.506, 82.576, 47.132, 973.5, on, 0
Friday, 21-07-30 11:28:41, 82.512, 82.584, 47.133, 973.5, on, 0
Friday, 21-07-30 11:28:53, 82.517, 82.584, 47.133, 973.4, on, 0
Friday, 21-07-30 11:28:59, 82.519, 82.602, 47.150, 973.4, on, 0
Friday, 21-07-30 11:29:13, 82.525, 82.611, 47.173, 973.5, on, 0
Friday, 21-07-30 11:29:26, 82.530, 82.602, 47.117, 973.4, on, 0
Friday, 21-07-30 11:29:31, 82.532, 82.602, 47.100, 973.5, on, 0
Friday, 21-07-30 11:29:39, 82.535, 82.611, 47.145, 973.4, on, 0
Friday, 21-07-30 11:29:54, 82.540, 82.602, 47.145, 973.3, on, 0
Friday, 21-07-30 11:30:04, 82.544, 82.611, 47.145, 973.3, on, 0
Friday, 21-07-30 11:30:23, 82.551, 82.620, 47.129, 973.3, on, 0
Friday, 21-07-30 11:30:29, 82.553, 82.620, 47.112, 973.4, on, 0
Friday, 21-07-30 11:30:41, 82.557, 82.620, 47.039, 973.4, on, 0
Friday, 21-07-30 11:30:54, 82.561, 82.620, 47.011, 973.3, on, 0
Friday, 21-07-30 11:31:07, 82.566, 82.638, 46.979, 973.4, on, 0
Friday, 21-07-30 11:31:21, 82.571, 82.638, 46.922, 973.4, on, 0
Friday, 21-07-30 11:31:40, 82.579, 82.656, 46.907, 973.3, on, 0
Friday, 21-07-30 11:31:49, 82.583, 82.656, 46.957, 973.4, on, 0
Friday, 21-07-30 11:31:55, 82.584, 82.638, 46.990, 973.3, on, 0
Friday, 21-07-30 11:32:07, 82.589, 82.656, 47.036, 973.4, on, 0
Friday, 21-07-30 11:32:16, 82.592, 82.656, 47.047, 973.4, on, 0
Friday, 21-07-30 11:32:29, 82.595, 82.638, 47.035, 973.4, on, 0
Friday, 21-07-30 11:32:42, 82.599, 82.656, 46.963, 973.3, on, 0
Friday, 21-07-30 11:32:50, 82.601, 82.665, 46.913, 973.4, on, 0
Friday, 21-07-30 11:32:53, 82.602, 82.665, 46.918, 973.4, on, 0
Friday, 21-07-30 11:33:09, 82.608, 82.674, 46.790, 973.4, on, 0
Friday, 21-07-30 11:33:17, 82.611, 82.683, 46.740, 973.4, on, 0
Friday, 21-07-30 11:33:33, 82.618, 82.701, 46.735, 973.4, on, 0
Friday, 21-07-30 11:33:47, 82.625, 82.719, 46.854, 973.5, on, 0
Friday, 21-07-30 11:33:51, 82.627, 82.701, 46.926, 973.4, on, 0
Friday, 21-07-30 11:34:01, 82.630, 82.692, 47.043, 973.3, on, 0
Friday, 21-07-30 11:34:09, 82.633, 82.701, 47.066, 973.4, on, 0
Friday, 21-07-30 11:34:15, 82.636, 82.728, 47.062, 973.4, on, 0
Friday, 21-07-30 11:34:21, 82.638, 82.692, 46.982, 973.3, on, 0
Friday, 21-07-30 11:34:29, 82.640, 82.692, 46.926, 973.4, on, 0
Friday, 21-07-30 11:34:32, 82.641, 82.710, 46.904, 973.3, on, 0
Friday, 21-07-30 11:34:37, 82.643, 82.728, 46.855, 973.4, on, 0
Friday, 21-07-30 11:34:52, 82.650, 82.737, 46.782, 973.3, on, 0
Friday, 21-07-30 11:35:04, 82.655, 82.737, 46.777, 973.3, on, 0
Friday, 21-07-30 11:35:13, 82.659, 82.737, 46.793, 973.3, on, 0
Friday, 21-07-30 11:35:23, 82.663, 82.746, 46.929, 973.4, on, 0
Friday, 21-07-30 11:35:27, 82.665, 82.773, 46.941, 973.4, on, 0
Friday, 21-07-30 11:35:34, 82.668, 82.746, 46.917, 973.3, on, 0
Friday, 21-07-30 11:35:51, 82.674, 82.746, 46.962, 973.3, on, 0
Friday, 21-07-30 11:36:03, 82.680, 82.773, 46.998, 973.3, on, 0
Friday, 21-07-30 11:36:14, 82.685, 82.773, 46.998, 973.3, on, 0
Friday, 21-07-30 11:36:25, 82.690, 82.773, 47.009, 973.3, on, 0
Friday, 21-07-30 11:36:37, 82.693, 82.746, 46.974, 973.3, on, 0
Friday, 21-07-30 11:36:52, 82.700, 82.782, 46.959, 973.3, on, 0
Friday, 21-07-30 11:37:01, 82.704, 82.773, 46.964, 973.3, on, 0
Friday, 21-07-30 11:37:16, 82.711, 82.800, 46.949, 973.3, on, 0
