Sunday, 21-07-18 14:59:34, 79.242, 79.242, 79.200, 47.619, 973.5085639210572, off
Sunday, 21-07-18 14:59:41, 79.232, 79.232, 79.146, 47.683, 973.4627086988856, off
Sunday, 21-07-18 14:59:54, 79.216, 79.216, 79.128, 47.682, 973.5310064490264, off
Sunday, 21-07-18 15:00:04, 79.192, 79.192, 79.093, 47.663, 973.4725742522835, off
Sunday, 21-07-18 15:00:17, 79.142, 79.142, 78.985, 47.796, 973.4365771785841, off
Sunday, 21-07-18 15:00:26, 79.084, 79.084, 78.922, 47.597, 973.4666443099101, off
Sunday, 21-07-18 15:00:34, 79.039, 79.039, 78.931, 47.776, 973.446431814674, off
Monday, 21-07-19 15:16:58, 79.631, 79.631, 47.364, 971.81, off, 0
Monday, 21-07-19 15:17:10, 79.676, 79.676, 47.412, 971.80, off, 0
Monday, 21-07-19 15:17:19, 79.703, 79.703, 47.464, 971.82, off, 0
Monday, 21-07-19 15:17:29, 79.730, 79.730, 47.460, 971.87, off, 0
Monday, 21-07-19 15:17:42, 79.757, 79.757, 47.394, 971.81, off, 0
Monday, 21-07-19 15:17:51, 79.784, 79.784, 47.267, 971.80, off, 0
Monday, 21-07-19 15:17:56, 79.811, 79.811, 47.241, 971.85, off, 0
Monday, 21-07-19 15:18:07, 79.829, 79.829, 47.191, 971.81, off, 0
Monday, 21-07-19 15:18:15, 79.856, 79.856, 47.115, 971.78, off, 0
Monday, 21-07-19 15:18:24, 79.856, 79.856, 47.148, 971.75, off, 0
Monday, 21-07-19 15:18:37, 79.900, 79.900, 47.168, 971.82, off, 0
Monday, 21-07-19 15:18:51, 79.954, 79.954, 47.120, 971.78, off, 0
Monday, 21-07-19 15:19:06, 79.999, 79.999, 46.793, 971.82, off, 0
Monday, 21-07-19 15:19:15, 80.026, 80.026, 46.638, 971.81, off, 0
Monday, 21-07-19 15:19:30, 80.062, 80.062, 46.808, 971.84, off, 0
Monday, 21-07-19 15:19:37, 80.071, 80.071, 46.853, 971.82, off, 0
Monday, 21-07-19 15:19:44, 80.089, 80.089, 47.078, 971.76, off, 0
Monday, 21-07-19 15:19:52, 80.134, 80.134, 47.226, 971.77, off, 0
Monday, 21-07-19 15:20:01, 80.143, 80.143, 47.238, 971.80, off, 0
Monday, 21-07-19 15:20:10, 80.188, 80.188, 47.106, 971.78, off, 0
Monday, 21-07-19 15:20:20, 80.188, 80.188, 47.162, 971.84, off, 0
Monday, 21-07-19 15:20:32, 80.224, 80.224, 47.063, 971.81, off, 0
Monday, 21-07-19 15:20:39, 80.250, 80.251, 46.981, 971.78, off, 0
Monday, 21-07-19 15:20:49, 80.268, 80.269, 47.178, 971.85, off, 0
Monday, 21-07-19 15:20:55, 80.277, 80.277, 47.257, 971.83, off, 0
Monday, 21-07-19 15:21:10, 80.313, 80.313, 47.192, 971.75, off, 0
Monday, 21-07-19 15:21:19, 80.322, 80.322, 47.069, 971.79, off, 0
Monday, 21-07-19 15:21:29, 80.376, 80.376, 47.100, 971.86, off, 0
Monday, 21-07-19 15:21:37, 80.385, 80.385, 47.140, 971.81, off, 0
Monday, 21-07-19 15:21:52, 80.430, 80.430, 47.053, 971.77, off, 0
Monday, 21-07-19 15:22:02, 80.448, 80.448, 46.998, 971.81, off, 0
Monday, 21-07-19 15:22:13, 80.484, 80.484, 46.972, 971.81, off, 0
Monday, 21-07-19 15:22:22, 80.502, 80.502, 46.934, 971.83, off, 0
Monday, 21-07-19 15:22:30, 80.529, 80.529, 46.997, 971.79, off, 0
Monday, 21-07-19 15:22:43, 80.538, 80.538, 46.925, 971.80, off, 0
Monday, 21-07-19 15:22:56, 80.583, 80.583, 46.944, 971.73, off, 0
Monday, 21-07-19 15:23:12, 80.610, 80.610, 46.772, 971.84, off, 0
Monday, 21-07-19 15:23:23, 80.645, 80.646, 46.819, 971.75, off, 0
Monday, 21-07-19 15:23:34, 80.672, 80.672, 46.753, 971.72, off, 0
Monday, 21-07-19 15:23:42, 80.672, 80.672, 46.669, 971.75, off, 0
Monday, 21-07-19 15:23:52, 80.717, 80.717, 46.711, 971.73, off, 0
Monday, 21-07-19 15:24:07, 80.735, 80.735, 46.634, 971.77, off, 0
Monday, 21-07-19 15:24:20, 80.771, 80.771, 46.647, 971.69, off, 0
Monday, 21-07-19 15:24:29, 80.771, 80.771, 46.826, 971.75, off, 0
Monday, 21-07-19 15:24:39, 80.807, 80.807, 46.890, 971.75, off, 0
Monday, 21-07-19 15:24:47, 80.825, 80.825, 46.768, 971.74, off, 0
Monday, 21-07-19 15:25:00, 80.852, 80.852, 46.786, 971.79, off, 0
Monday, 21-07-19 15:25:05, 80.852, 80.852, 46.808, 971.73, off, 0
Monday, 21-07-19 15:25:12, 80.861, 80.861, 46.792, 971.69, off, 0
Monday, 21-07-19 15:25:23, 80.897, 80.897, 46.705, 971.74, off, 0
Monday, 21-07-19 15:25:32, 80.924, 80.924, 46.633, 971.74, off, 0
Monday, 21-07-19 15:25:46, 80.942, 80.942, 46.702, 971.73, off, 0
Monday, 21-07-19 15:25:57, 80.960, 80.960, 46.647, 971.74, off, 0
Monday, 21-07-19 15:26:07, 80.978, 80.978, 46.653, 971.67, off, 0
Monday, 21-07-19 15:26:17, 80.987, 80.987, 46.598, 971.71, off, 0
Monday, 21-07-19 15:26:27, 81.005, 81.005, 46.548, 971.70, off, 0
Monday, 21-07-19 15:26:38, 81.022, 81.023, 46.510, 971.68, off, 0
Monday, 21-07-19 15:26:48, 81.058, 81.058, 46.557, 971.74, off, 0
Monday, 21-07-19 15:26:56, 81.085, 81.085, 46.620, 971.71, off, 0
Monday, 21-07-19 15:27:09, 81.103, 81.103, 46.644, 971.72, off, 0
Monday, 21-07-19 15:27:20, 81.130, 81.130, 46.516, 971.66, off, 0
Monday, 21-07-19 15:27:31, 81.148, 81.148, 46.551, 971.62, off, 0
Monday, 21-07-19 15:27:40, 81.184, 81.184, 46.603, 971.71, off, 0
Monday, 21-07-19 15:27:48, 81.193, 81.193, 46.525, 971.66, off, 0
Monday, 21-07-19 15:28:07, 81.238, 81.238, 46.394, 971.67, off, 0
Monday, 21-07-19 15:28:18, 81.247, 81.247, 46.461, 971.60, off, 0
Monday, 21-07-19 15:28:32, 81.292, 81.292, 46.464, 971.66, off, 0
Monday, 21-07-19 15:28:45, 81.292, 81.292, 46.526, 971.61, off, 0
Monday, 21-07-19 15:28:56, 81.328, 81.328, 46.488, 971.64, off, 0
Monday, 21-07-19 15:29:07, 81.364, 81.364, 46.356, 971.67, off, 0
Monday, 21-07-19 15:29:22, 81.382, 81.382, 46.267, 971.68, off, 0
Monday, 21-07-19 15:29:32, 81.400, 81.400, 46.358, 971.70, off, 0
Monday, 21-07-19 15:29:39, 81.400, 81.400, 46.341, 971.70, off, 0
Monday, 21-07-19 15:29:53, 81.417, 81.418, 46.303, 971.66, off, 0
Monday, 21-07-19 15:29:57, 81.426, 81.426, 46.281, 971.61, off, 0
Monday, 21-07-19 15:30:09, 81.453, 81.453, 46.333, 971.63, off, 0
Monday, 21-07-19 15:30:16, 81.453, 81.453, 46.395, 971.69, off, 0
Monday, 21-07-19 15:30:27, 81.462, 81.462, 46.339, 971.64, off, 0
Monday, 21-07-19 15:30:36, 81.489, 81.489, 46.307, 971.72, off, 0
Monday, 21-07-19 15:30:48, 81.516, 81.516, 46.309, 971.63, off, 0
Monday, 21-07-19 15:30:58, 81.525, 81.525, 46.253, 971.69, off, 0
Monday, 21-07-19 15:31:12, 81.552, 81.552, 46.294, 971.66, off, 0
Monday, 21-07-19 15:31:18, 81.561, 81.561, 46.305, 971.61, off, 0
Monday, 21-07-19 15:31:31, 81.570, 81.570, 46.362, 971.67, off, 0
Monday, 21-07-19 15:31:40, 81.588, 81.588, 46.357, 971.63, off, 0
Monday, 21-07-19 15:31:45, 81.615, 81.615, 46.297, 971.63, off, 0
Monday, 21-07-19 15:31:53, 81.633, 81.633, 46.231, 971.62, off, 0
Monday, 21-07-19 15:32:01, 81.633, 81.633, 46.203, 971.62, off, 0
Monday, 21-07-19 15:32:08, 81.660, 81.660, 46.261, 971.58, off, 0
Monday, 21-07-19 15:32:19, 81.651, 81.651, 46.271, 971.63, off, 0
Monday, 21-07-19 15:32:29, 81.687, 81.687, 46.329, 971.55, off, 0
Monday, 21-07-19 15:32:36, 81.687, 81.687, 46.290, 971.55, off, 0
Monday, 21-07-19 15:32:51, 81.714, 81.714, 46.297, 971.68, off, 0
Monday, 21-07-19 15:33:06, 81.750, 81.750, 46.271, 971.60, off, 0
Monday, 21-07-19 15:33:16, 81.759, 81.759, 46.289, 971.55, off, 0
Monday, 21-07-19 15:33:25, 81.768, 81.768, 46.256, 971.62, off, 0
Monday, 21-07-19 15:33:35, 81.777, 81.777, 46.183, 971.63, off, 0
Monday, 21-07-19 15:33:45, 81.794, 81.795, 46.179, 971.53, off, 0
Monday, 21-07-19 15:33:53, 81.821, 81.821, 46.197, 971.55, off, 0
Monday, 21-07-19 15:34:07, 81.848, 81.848, 46.221, 971.57, off, 0
Monday, 21-07-19 15:34:14, 81.857, 81.857, 46.176, 971.58, off, 0
Monday, 21-07-19 15:34:25, 81.866, 81.866, 46.138, 971.56, off, 0
Monday, 21-07-19 15:34:29, 81.884, 81.884, 46.150, 971.55, off, 0
Monday, 21-07-19 15:34:39, 81.911, 81.911, 46.241, 971.57, off, 0
Monday, 21-07-19 15:34:50, 81.911, 81.911, 46.230, 971.52, off, 0
Monday, 21-07-19 15:34:59, 81.920, 81.920, 46.292, 971.58, off, 0
Monday, 21-07-19 15:35:10, 81.947, 81.947, 46.243, 971.52, off, 0
Monday, 21-07-19 15:35:24, 82.090, 82.091, 49.055, 971.56, on, 1
Monday, 21-07-19 15:35:47, 82.216, 82.216, 47.672, 971.50, on, 0
Monday, 21-07-19 15:36:03, 82.207, 82.207, 47.144, 971.52, on, 0
Monday, 21-07-19 15:36:14, 82.225, 82.225, 46.865, 971.56, on, 0
Monday, 21-07-19 15:36:26, 82.225, 82.225, 47.101, 971.56, on, 0
Monday, 21-07-19 15:36:33, 82.208, 82.207, 47.156, 971.49, on, 0
Monday, 21-07-19 15:36:43, 82.154, 82.154, 47.153, 971.53, on, 0
Monday, 21-07-19 15:36:50, 82.100, 82.100, 47.048, 971.51, on, 0
Monday, 21-07-19 15:36:58, 82.082, 82.082, 47.047, 971.52, on, 0
Monday, 21-07-19 15:37:08, 81.992, 81.992, 47.110, 971.50, on, 0
Monday, 21-07-19 15:37:20, 81.903, 81.902, 47.172, 971.48, on, 0
Monday, 21-07-19 15:37:31, 81.822, 81.821, 47.178, 971.50, on, 0
Monday, 21-07-19 15:37:42, 81.768, 81.768, 47.209, 971.45, on, 0
Monday, 21-07-19 15:37:53, 81.741, 81.741, 47.185, 971.57, on, 0
Monday, 21-07-19 15:38:05, 81.589, 81.588, 47.165, 971.55, on, 0
Monday, 21-07-19 15:38:16, 81.481, 81.480, 47.243, 971.54, on, 0
Monday, 21-07-19 15:38:26, 81.454, 81.453, 47.263, 971.60, on, 0
Monday, 21-07-19 15:38:32, 81.436, 81.435, 47.290, 971.56, on, 0
Monday, 21-07-19 15:38:43, 81.364, 81.364, 47.219, 971.61, on, 0
Monday, 21-07-19 15:38:53, 81.274, 81.274, 47.191, 971.53, on, 0
Monday, 21-07-19 15:39:02, 81.166, 81.166, 47.280, 971.55, on, 0
Monday, 21-07-19 15:39:19, 81.112, 81.112, 47.238, 971.59, on, 0
Monday, 21-07-19 15:39:32, 80.951, 80.951, 47.217, 971.54, on, 0
Monday, 21-07-19 15:39:44, 80.861, 80.861, 47.223, 971.52, on, 0
Monday, 21-07-19 15:39:56, 80.754, 80.753, 47.290, 971.54, on, 0
Monday, 21-07-19 15:40:06, 80.610, 80.610, 47.310, 971.47, on, 0
Monday, 21-07-19 15:40:24, 80.529, 80.529, 47.445, 971.49, on, 0
Monday, 21-07-19 15:40:26, 80.538, 80.538, 47.417, 971.47, on, 0
Monday, 21-07-19 15:40:37, 80.502, 80.502, 47.342, 971.49, on, 0
Monday, 21-07-19 15:40:44, 80.439, 80.439, 47.423, 971.52, on, 0
Monday, 21-07-19 15:40:53, 80.439, 80.439, 47.344, 971.55, on, 0
Monday, 21-07-19 15:40:58, 80.359, 80.358, 47.334, 971.48, on, 0
Monday, 21-07-19 15:41:12, 80.287, 80.286, 47.408, 971.53, on, 0
Monday, 21-07-19 15:41:26, 80.215, 80.215, 47.231, 971.58, on, 0
Monday, 21-07-19 15:41:37, 80.152, 80.152, 47.227, 971.56, on, 0
Monday, 21-07-19 15:41:47, 80.125, 80.125, 47.304, 971.59, on, 0
Monday, 21-07-19 15:41:56, 80.125, 80.125, 47.388, 971.56, on, 0
Monday, 21-07-19 15:42:11, 80.062, 80.062, 47.233, 971.57, on, 0
Monday, 21-07-19 15:42:23, 79.999, 79.999, 47.330, 971.57, on, 0
Monday, 21-07-19 15:42:37, 79.928, 79.927, 47.214, 971.62, on, 0
Monday, 21-07-19 15:42:45, 79.865, 79.865, 47.126, 971.54, on, 0
Monday, 21-07-19 15:42:55, 79.802, 79.802, 47.128, 971.57, on, 0
Monday, 21-07-19 15:43:07, 79.766, 79.766, 47.137, 971.56, on, 0
Monday, 21-07-19 15:43:17, 79.703, 79.703, 47.167, 971.54, on, 0
Monday, 21-07-19 15:43:36, 79.578, 79.577, 47.216, 971.57, on, 0
Monday, 21-07-19 15:43:43, 79.533, 79.532, 47.225, 971.51, on, 0
Monday, 21-07-19 15:43:51, 79.479, 79.479, 47.244, 971.57, on, 0
Monday, 21-07-19 15:44:04, 79.470, 79.470, 47.243, 971.56, on, 0
Monday, 21-07-19 15:44:12, 79.443, 79.443, 47.303, 971.54, on, 0
Monday, 21-07-19 15:44:26, 79.496, 79.497, 47.290, 971.59, on, 0
Monday, 21-07-19 15:44:41, 79.443, 79.443, 47.119, 971.57, on, 0
Monday, 21-07-19 15:44:50, 79.407, 79.407, 47.133, 971.57, on, 0
Monday, 21-07-19 15:44:57, 79.389, 79.389, 47.093, 971.52, on, 0
Monday, 21-07-19 15:45:08, 79.335, 79.335, 47.135, 971.53, on, 0
Monday, 21-07-19 15:45:21, 79.254, 79.254, 47.108, 971.58, on, 0
Monday, 21-07-19 15:45:29, 79.192, 79.191, 47.099, 971.55, on, 0
Monday, 21-07-19 15:45:41, 79.147, 79.146, 47.102, 971.51, on, 0
Monday, 21-07-19 15:45:47, 79.155, 79.155, 47.186, 971.52, on, 0
Monday, 21-07-19 15:45:59, 79.111, 79.111, 47.044, 971.43, on, 0
Monday, 21-07-19 15:46:12, 79.030, 79.030, 47.100, 971.52, on, 0
Monday, 21-07-19 15:46:21, 79.030, 79.030, 47.195, 971.47, on, 0
Monday, 21-07-19 15:46:32, 78.994, 78.994, 47.149, 971.55, on, 0
Monday, 21-07-19 15:46:41, 78.949, 78.949, 47.157, 971.57, on, 0
Monday, 21-07-19 15:46:49, 78.931, 78.931, 47.190, 971.55, on, 0
Monday, 21-07-19 15:47:00, 78.931, 78.931, 47.173, 971.55, on, 0
Monday, 21-07-19 15:47:10, 78.913, 78.913, 47.144, 971.54, on, 0
Monday, 21-07-19 15:47:16, 78.832, 78.832, 47.122, 971.58, on, 0
Monday, 21-07-19 15:47:29, 78.832, 78.832, 47.212, 971.52, on, 0
Monday, 21-07-19 15:47:41, 78.805, 78.805, 47.110, 971.50, on, 0
Monday, 21-07-19 15:47:53, 78.778, 78.778, 47.170, 971.45, on, 0
Monday, 21-07-19 15:48:08, 78.707, 78.707, 47.020, 971.50, on, 0
Monday, 21-07-19 15:48:20, 78.653, 78.653, 47.106, 971.46, on, 0
Monday, 21-07-19 15:48:30, 78.581, 78.581, 47.052, 971.59, on, 0
Monday, 21-07-19 15:48:37, 78.581, 78.581, 47.186, 971.53, on, 0
Monday, 21-07-19 15:48:50, 78.545, 78.545, 47.206, 971.53, on, 0
Monday, 21-07-19 15:49:03, 78.491, 78.491, 47.125, 971.48, on, 0
Monday, 21-07-19 15:49:15, 78.527, 78.527, 47.211, 971.54, on, 0
Monday, 21-07-19 15:49:26, 78.545, 78.545, 47.134, 971.50, on, 0
Monday, 21-07-19 15:49:37, 78.527, 78.527, 47.082, 971.52, on, 0
Monday, 21-07-19 15:49:43, 78.500, 78.500, 47.075, 971.52, on, 0
Monday, 21-07-19 15:49:51, 78.420, 78.419, 47.043, 971.51, on, 0
Monday, 21-07-19 15:50:05, 78.357, 78.357, 47.190, 971.48, on, 0
Monday, 21-07-19 15:50:16, 78.357, 78.357, 47.201, 971.51, on, 0
Monday, 21-07-19 15:50:22, 78.374, 78.374, 47.157, 971.50, on, 0
Monday, 21-07-19 15:50:34, 78.366, 78.365, 47.112, 971.46, on, 0
Monday, 21-07-19 15:50:41, 78.312, 78.312, 46.992, 971.44, on, 0
Monday, 21-07-19 15:50:52, 78.267, 78.267, 47.062, 971.46, on, 0
Monday, 21-07-19 15:51:02, 78.303, 78.303, 47.153, 971.52, on, 0
Monday, 21-07-19 15:51:11, 78.249, 78.249, 47.027, 971.56, on, 0
Monday, 21-07-19 15:51:24, 78.231, 78.231, 47.071, 971.46, on, 0
Monday, 21-07-19 15:51:34, 78.114, 78.114, 47.086, 971.41, on, 0
Monday, 21-07-19 15:51:40, 78.132, 78.132, 47.099, 971.43, on, 0
Monday, 21-07-19 15:51:50, 78.114, 78.114, 47.053, 971.47, on, 0
Monday, 21-07-19 15:52:03, 78.096, 78.096, 47.141, 971.40, on, 0
Monday, 21-07-19 15:52:12, 78.087, 78.087, 47.074, 971.50, on, 0
Monday, 21-07-19 15:52:25, 78.078, 78.078, 47.146, 971.47, on, 0
Monday, 21-07-19 15:52:34, 78.060, 78.060, 47.050, 971.56, on, 0
Monday, 21-07-19 15:52:43, 77.971, 77.971, 47.000, 971.49, on, 0
Monday, 21-07-19 15:52:57, 77.971, 77.971, 47.050, 971.52, on, 0
Monday, 21-07-19 15:53:07, 77.971, 77.971, 47.045, 971.46, on, 0
Monday, 21-07-19 15:53:20, 77.926, 77.926, 47.036, 971.48, on, 0
Monday, 21-07-19 15:53:33, 77.944, 77.944, 46.998, 971.44, on, 0
Monday, 21-07-19 15:53:44, 77.935, 77.935, 47.042, 971.48, on, 0
Monday, 21-07-19 15:53:55, 77.926, 77.926, 47.008, 971.53, on, 0
Monday, 21-07-19 15:54:04, 77.872, 77.872, 46.977, 971.49, on, 0
Monday, 21-07-19 15:54:09, 77.881, 77.881, 47.028, 971.47, on, 0
Monday, 21-07-19 15:54:22, 77.827, 77.827, 47.003, 971.50, on, 0
Monday, 21-07-19 15:54:36, 77.791, 77.791, 47.107, 971.56, on, 0
Monday, 21-07-19 15:54:45, 77.773, 77.773, 47.117, 971.46, on, 0
Monday, 21-07-19 15:54:56, 77.701, 77.701, 47.040, 971.51, on, 0
Monday, 21-07-19 15:55:11, 77.630, 77.629, 47.159, 971.45, on, 0
Monday, 21-07-19 15:55:25, 77.629, 77.629, 47.192, 971.48, on, 0
Monday, 21-07-19 15:55:33, 77.603, 77.602, 47.135, 971.45, on, 0
Monday, 21-07-19 15:55:38, 77.576, 77.576, 47.178, 971.43, off, -1
Monday, 21-07-19 15:55:59, 77.576, 77.576, 47.222, 971.51, off, 0
Monday, 21-07-19 15:56:12, 77.540, 77.540, 47.148, 971.54, off, 0
Monday, 21-07-19 15:56:18, 77.531, 77.531, 47.203, 971.50, off, 0
Monday, 21-07-19 15:56:30, 77.540, 77.540, 47.165, 971.46, off, 0
Monday, 21-07-19 15:56:43, 77.513, 77.513, 47.208, 971.43, off, 0
Monday, 21-07-19 15:56:49, 77.495, 77.495, 47.162, 971.47, off, 0
Monday, 21-07-19 15:57:00, 77.495, 77.495, 47.162, 971.44, off, 0
Monday, 21-07-19 15:57:10, 77.486, 77.486, 47.691, 971.44, off, 0
Monday, 21-07-19 15:57:19, 77.557, 77.558, 48.203, 971.44, off, 0
Monday, 21-07-19 15:57:31, 77.629, 77.629, 49.328, 971.48, off, 0
Monday, 21-07-19 15:57:41, 77.683, 77.683, 48.417, 971.49, off, 0
Monday, 21-07-19 15:57:51, 77.755, 77.755, 47.791, 971.44, off, 0
Monday, 21-07-19 15:58:03, 77.818, 77.818, 47.543, 971.41, off, 0
Monday, 21-07-19 15:58:19, 77.898, 77.899, 47.766, 971.45, off, 0
Monday, 21-07-19 15:58:33, 77.970, 77.971, 47.915, 971.43, off, 0
Monday, 21-07-19 15:58:40, 78.024, 78.024, 47.979, 971.45, off, 0
Monday, 21-07-19 15:58:50, 78.069, 78.069, 48.401, 971.49, off, 0
Monday, 21-07-19 15:58:59, 78.114, 78.114, 48.654, 971.41, off, 0
Monday, 21-07-19 15:59:09, 78.168, 78.168, 48.540, 971.49, off, 0
Monday, 21-07-19 15:59:22, 78.240, 78.240, 48.511, 971.44, off, 0
Monday, 21-07-19 15:59:30, 78.267, 78.267, 48.507, 971.41, off, 0
Monday, 21-07-19 15:59:44, 78.338, 78.339, 48.461, 971.44, off, 0
Monday, 21-07-19 15:59:56, 78.383, 78.383, 48.313, 971.42, off, 0
Monday, 21-07-19 16:00:04, 78.419, 78.419, 48.221, 971.45, off, 0
Monday, 21-07-19 16:00:11, 78.464, 78.464, 48.218, 971.43, off, 0
Monday, 21-07-19 16:00:20, 78.500, 78.500, 48.209, 971.41, off, 0
Monday, 21-07-19 16:00:30, 78.536, 78.536, 48.183, 971.44, off, 0
Monday, 21-07-19 16:00:33, 78.545, 78.545, 48.178, 971.45, off, 0
Monday, 21-07-19 16:00:45, 78.608, 78.608, 48.131, 971.44, off, 0
Monday, 21-07-19 16:01:00, 78.653, 78.653, 48.056, 971.43, off, 0
Monday, 21-07-19 16:01:15, 78.706, 78.707, 47.919, 971.42, off, 0
Monday, 21-07-19 16:01:21, 78.751, 78.751, 47.939, 971.40, off, 0
Monday, 21-07-19 16:01:38, 78.814, 78.814, 47.836, 971.43, off, 0
Monday, 21-07-19 16:01:50, 78.850, 78.850, 47.604, 971.46, off, 0
Monday, 21-07-19 16:02:03, 78.904, 78.904, 47.579, 971.42, off, 0
Monday, 21-07-19 16:02:14, 78.958, 78.958, 47.593, 971.41, off, 0
Monday, 21-07-19 16:02:32, 79.012, 79.012, 47.809, 971.40, off, 0
Monday, 21-07-19 16:02:44, 79.065, 79.066, 47.840, 971.44, off, 0
Monday, 21-07-19 16:02:58, 79.101, 79.102, 47.596, 971.36, off, 0
Monday, 21-07-19 16:03:10, 79.137, 79.137, 47.671, 971.42, off, 0
Monday, 21-07-19 16:03:28, 79.209, 79.209, 47.988, 971.40, off, 0
Monday, 21-07-19 16:03:38, 79.227, 79.227, 47.961, 971.30, off, 0
Monday, 21-07-19 16:03:52, 79.272, 79.272, 47.813, 971.40, off, 0
Monday, 21-07-19 16:04:08, 79.335, 79.335, 47.493, 971.34, off, 0
Monday, 21-07-19 16:04:18, 79.371, 79.371, 47.388, 971.37, off, 0
Monday, 21-07-19 16:04:27, 79.389, 79.389, 47.373, 971.38, off, 0
Monday, 21-07-19 16:04:35, 79.425, 79.425, 47.610, 971.41, off, 0
Monday, 21-07-19 16:04:49, 79.478, 79.479, 47.725, 971.43, off, 0
Monday, 21-07-19 16:04:54, 79.496, 79.497, 47.714, 971.42, off, 0
Monday, 21-07-19 16:04:59, 79.514, 79.514, 47.738, 971.49, off, 0
Monday, 21-07-19 16:05:11, 79.532, 79.532, 47.806, 971.39, off, 0
Monday, 21-07-19 16:05:20, 79.568, 79.568, 47.780, 971.43, off, 0
Monday, 21-07-19 16:05:32, 79.595, 79.595, 47.754, 971.39, off, 0
Monday, 21-07-19 16:05:43, 79.631, 79.631, 47.722, 971.42, off, 0
Monday, 21-07-19 16:05:53, 79.658, 79.658, 47.623, 971.33, off, 0
Monday, 21-07-19 16:06:10, 79.694, 79.694, 47.737, 971.39, off, 0
Monday, 21-07-19 16:06:24, 79.757, 79.757, 47.707, 971.42, off, 0
Monday, 21-07-19 16:06:34, 79.802, 79.802, 47.693, 971.40, off, 0
Monday, 21-07-19 16:06:48, 79.829, 79.829, 47.678, 971.37, off, 0
Monday, 21-07-19 16:06:56, 79.856, 79.856, 47.741, 971.39, off, 0
Monday, 21-07-19 16:07:07, 79.882, 79.883, 47.787, 971.41, off, 0
Monday, 21-07-19 16:07:18, 79.936, 79.936, 47.651, 971.46, off, 0
Monday, 21-07-19 16:07:30, 79.963, 79.963, 47.636, 971.40, off, 0
Monday, 21-07-19 16:07:40, 79.999, 79.999, 47.554, 971.46, off, 0
Monday, 21-07-19 16:07:54, 80.035, 80.035, 47.522, 971.43, off, 0
Monday, 21-07-19 16:08:05, 80.062, 80.062, 47.434, 971.40, off, 0
Monday, 21-07-19 16:08:16, 80.089, 80.089, 47.397, 971.39, off, 0
Monday, 21-07-19 16:08:22, 80.089, 80.089, 47.380, 971.37, off, 0
Monday, 21-07-19 16:08:38, 80.134, 80.134, 47.315, 971.29, off, 0
Monday, 21-07-19 16:08:46, 80.161, 80.161, 47.339, 971.34, off, 0
Monday, 21-07-19 16:08:52, 80.179, 80.179, 47.307, 971.39, off, 0
Monday, 21-07-19 16:09:03, 80.179, 80.179, 47.206, 971.41, off, 0
Monday, 21-07-19 16:09:12, 80.215, 80.215, 47.359, 971.42, off, 0
Monday, 21-07-19 16:09:26, 80.277, 80.277, 47.458, 971.41, off, 0
Monday, 21-07-19 16:09:34, 80.277, 80.277, 47.492, 971.33, off, 0
Monday, 21-07-19 16:09:44, 80.304, 80.304, 47.381, 971.44, off, 0
Monday, 21-07-19 16:10:03, 80.349, 80.349, 47.087, 971.39, off, 0
Monday, 21-07-19 16:10:14, 80.376, 80.376, 47.061, 971.39, off, 0
Monday, 21-07-19 16:10:26, 80.421, 80.421, 47.343, 971.42, off, 0
Monday, 21-07-19 16:10:33, 80.466, 80.466, 47.245, 971.41, off, 0
Monday, 21-07-19 16:10:45, 80.502, 80.502, 47.152, 971.38, off, 0
Monday, 21-07-19 16:11:01, 80.520, 80.520, 47.243, 971.37, off, 0
Monday, 21-07-19 16:11:13, 80.547, 80.547, 47.160, 971.36, off, 0
Monday, 21-07-19 16:11:26, 80.574, 80.574, 46.983, 971.33, off, 0
Monday, 21-07-19 16:11:38, 80.601, 80.601, 46.996, 971.35, off, 0
Monday, 21-07-19 16:11:52, 80.627, 80.628, 46.980, 971.35, off, 0
Monday, 21-07-19 16:12:00, 80.663, 80.663, 46.898, 971.35, off, 0
Monday, 21-07-19 16:12:12, 80.663, 80.663, 46.742, 971.41, off, 0
Monday, 21-07-19 16:12:27, 80.690, 80.690, 46.771, 971.35, off, 0
Monday, 21-07-19 16:12:37, 80.744, 80.744, 46.741, 971.34, off, 0
Monday, 21-07-19 16:12:51, 80.771, 80.771, 46.630, 971.30, off, 0
Monday, 21-07-19 16:12:58, 80.780, 80.780, 46.625, 971.34, off, 0
Monday, 21-07-19 16:13:08, 80.798, 80.798, 46.699, 971.33, off, 0
Monday, 21-07-19 16:13:16, 80.807, 80.807, 46.683, 971.31, off, 0
Monday, 21-07-19 16:13:28, 80.852, 80.852, 46.680, 971.32, off, 0
Monday, 21-07-19 16:13:40, 80.861, 80.861, 46.624, 971.32, off, 0
Monday, 21-07-19 16:13:51, 80.888, 80.888, 46.536, 971.32, off, 0
Monday, 21-07-19 16:14:02, 80.906, 80.906, 46.599, 971.31, off, 0
Monday, 21-07-19 16:14:10, 80.933, 80.933, 46.723, 971.27, off, 0
Monday, 21-07-19 16:14:20, 80.933, 80.933, 46.774, 971.33, off, 0
Monday, 21-07-19 16:14:34, 80.969, 80.969, 46.798, 971.28, off, 0
Monday, 21-07-19 16:14:44, 80.996, 80.996, 46.553, 971.33, off, 0
Monday, 21-07-19 16:14:57, 81.022, 81.023, 46.527, 971.32, off, 0
Monday, 21-07-19 16:15:06, 81.049, 81.049, 46.596, 971.32, off, 0
